DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-0.0887284388580192,-1.3780904303547,-0.544071477848106,0.765311859532086,0.444097862114522,0.0212094532376359,-1.26043877894134,0.425629506684497,-0.93493779290867,-0.724026477199007,-1.76423142411064,-1.01344353759815,0.190251812724454,-0.839975292568503,-1.43316636877971,-0.928004989213408,0.465844349306163,-0.51533177189823,-0.104169513469681,-0.112135876779056,-0.56845748156317,0.15250963965428,-0.300329465799641,-0.345060684358342,0.26059784971927,-1.62498204892382,-0.935226485159722,0.696616883550418,-0.45883996890755,-0.590193960949836,0.774721258396608
-1.75514403046269,-1.2468481820616,-0.46690278322674,0.623056691894188,-1.39157857361249,-1.11318044125245,0.469185275640429,-0.580998247631356,0.636830815644007,1.29105484876959,-2.26205731799767,-0.815838159572484,-0.471384608071091,-2.38223243247745,-0.737589735013684,-0.170504000187822,-0.997117013661911,-0.279246797361552,0.080909166932351,-1.32785431912295,-0.261695340246707,0.376485281166844,-0.107944084758279,0.388557724082222,-0.310412834681475,0.0454251034458439,-2.33129164902155,1.98475119782938,-1.32342723676058,0.16933023356401,1.25057457516098
-0.375413525652155,0.698961198111041,-0.269901080485779,0.0168700047452969,-0.265507430542375,0.5835470727693,-0.419910673898514,-0.0379934953222484,-0.609198263796463,0.757199439530044,-0.939203191378712,-2.12243336595755,-0.223559735470779,1.31851892087863,-1.90585454365618,-0.497394629941811,0.0962585678078048,-0.934038777264207,-0.186728521968631,0.772985479293977,-0.857812005891123,-0.52129427588719,-2.42801208258219,-1.14273820712527,-0.460659446203919,-0.294153128815075,-1.08456938254261,0.761408836962273,-0.3799413823262,-1.5009166846551,0.632060595680329
0.96598449664608,-2.39924997742191,-1.17833299069337,1.30442414500687,-0.19772246838477,-0.991976298292752,1.14341350734804,0.150766229845859,0.147691221312031,2.10466403485808,1.2155297936306,-0.280045378323742,-2.73708893167601,-0.777250643512023,-0.91328954235078,-2.12811346065954,1.39678526804459,-0.420683486449511,-2.7007401307265,-0.943685234756386,-2.6717138421533,2.44602789662848,-0.634780450239871,-1.43817255359167,0.637486968770996,0.58855121432159,-0.0149006948272979,1.17141029740682,0.353450383072328,-1.15439116598577,2.62031962502391
0.046506393455786,-0.491891977922641,-0.62198216833069,-0.422174877495538,0.677750460500666,-0.269191673844091,-0.828768605780813,-0.467967246688459,0.892000011865914,0.363718131943564,-0.657391513103471,-2.72443924531843,0.812699828401184,-0.853146596488376,-0.774044825638375,-1.82022569465156,0.898383286505923,-1.17412583653672,-1.1798626322703,0.325441889735967,-1.53567015815635,0.0840687354662264,-1.39054680052131,0.291645201362236,0.0725383097120431,-1.6403155457576,-1.28789873982693,1.10802033927458,0.675643530909152,-0.0336782694025197,1.34187338150617
0.18823362017963,-1.33582115686043,-1.43926631456153,-0.145496328689937,-0.679800246314653,1.13393819026474,0.0830313253922843,1.39014010548025,0.319600911433773,0.0431226271411265,-0.462908858620789,-0.505562549364966,1.23558257318543,-0.227551025237122,-0.155794188884974,-1.23339463730804,-0.190825186708828,-0.681100994293875,-0.173265605911666,2.91714356713492,4.25928917855987,-0.319408170884449,0.126147148983465,1.44520445634749,-0.707665468127292,-0.512274293679217,0.088460758476466,0.390130051492849,0.445513656194989,-0.905246720208431,-0.219737174531913
0.231360129294722,-0.310023636455864,-0.712224591167306,-0.421922951365096,-0.45238245910544,0.935008499370662,-0.320945435078345,0.477355580207128,0.448451124337069,2.44703045859298,-1.35401445459594,-0.884025780347906,1.32410298023359,-0.309733226603427,-0.361534690779808,-0.495062218865464,-0.497959226104119,-0.381393815603482,0.269740253617622,0.812753223327219,2.01692370704258,-0.453091780425261,-0.131270150219109,-0.0578505159556021,3.26276191855028,-0.629957049940095,-0.994968978180381,1.02791848630123,0.852959233630845,-0.836570519966402,0.388945933600888
0.274486638409815,0.715773883948705,0.0148171322269174,-0.698349574040255,-0.224964671896227,0.736078808476589,-0.724922195548975,-0.435428945065996,0.577301337240364,2.33416011598995,-2.24512005057109,-1.26248901133085,1.41262338728174,-0.391915427969732,-0.567275192674642,0.243270199577115,-0.805093265499409,-0.0816866369130882,0.71274611314691,-1.29163712048049,-0.225441764474716,-0.586775389966073,-0.388687449421683,-1.56090548825869,-0.388097793713353,-0.747639806200974,-2.07839871483723,1.66570692110962,1.2604048110667,-0.767894319724372,0.997629041733689
-0.347383750549671,-0.565637391299593,-0.912678080768512,-0.291629279542563,-0.196954072068235,-0.538659329260616,0.193701244102331,-0.105381445613245,-0.0410317755620961,0.0517185491281209,-1.71828677381567,-1.67261682498686,1.00516833048093,-0.803224022835651,-0.681628582517715,0.176113285479095,-1.21568465958222,-0.643944138652589,0.2802511652751,-0.647757183431011,0.146803049589678,-0.626112885353061,-0.422865187402816,-0.220654887330099,0.214573695120757,-1.0033294561667,-2.27579718205867,1.58828396507871,0.449344928206613,-0.120009836607138,0.715539930659001
-0.969254139509157,0.615470893470289,-1.00461703594584,0.11509101495513,-0.168943472240243,-1.81339746699782,1.11232468375364,-0.323932094442191,-0.659364888364556,-2.23072301773371,-1.19145349706025,-2.08274463864288,0.597713273680125,-1.07814775298964,-0.795981972360788,0.108956371381074,-1.62627605366503,-1.20620164039209,-0.15224378259671,-0.134595329038965,0.519047863654071,-0.665450380740049,-0.45704292538395,1.11959571359849,-2.22601334611552,-0.48088657477922,-2.4731956492801,0.523336114899714,-0.361714954653475,0.527874646510097,0.433450819584314
0.158505617486197,-1.06141326833845,-0.653285952036799,-0.0127530798137239,0.320453575353925,-0.768143009323458,-0.31106162158033,-0.553872032629512,-0.440953169977726,-0.297707328190006,-1.68342683256571,-1.28903234673538,0.888653455150965,-0.418743355622242,-1.03154863205937,-0.538885570800044,-0.394823439820185,-0.208476428289481,0.595987733197252,-0.169814648273883,-0.0107721623185571,-0.908819451013391,-0.255008025082473,0.457674442429352,-1.66126623391202,-0.405609685321277,-0.324504574606531,-0.00984043244859123,-0.0640714919451379,-1.15847876907965,0.174068607043793
-2.96313684922495,-3.01046123925462,-1.53288557174088,-1.64432718653253,1.47812773706363,0.582770639986771,0.368319508118186,1.79839926127552,1.78065742502545,-1.17568223182352,0.0971309489218755,-2.8892447705819,-0.179567888802573,-0.731013058142184,1.90942144575233,-2.39555578055699,-6.14542041819298,0.233130447052116,-0.115382612124521,-2.87595219404141,1.50445688974876,-2.08901028982984,0.00778146328742424,-1.65337708747547,-4.37106570471475,-0.351346915918932,2.90729913480655,-1.59489208742655,2.30301483131107,-2.37813529272196,-0.912510752970169
0.284841560694326,-1.60822854181435,6.95102789833667,-0.716255752314078,6.43239909919704,6.27061948584203,7.50318589873141,1.19731886497227,8.28177428431272,0.563169438713949,6.08795737717024,7.68624489809538,9.394429954008,5.14130647955502,7.18348249994469,6.64618886608798,4.88881497532249,7.36706886282899,1.15012436876517,5.02461364789295,7.19373563647976,5.79179119046545,7.15159766372641,5.01672725867198,7.44359269676197,-1.96554526145644,1.0836213188107,10.4030508951428,7.46456704116218,6.73464390797298,6.7046723798393
3.5328199706136,-0.205995844374087,-6.7573739162201,0.211815681904377,0.275592556925688,-0.482080239732899,-0.365673928709905,0.596238468669021,1.92439938699929,2.30202110925141,-3.13999137841819,0.707360241573443,4.89661333722627,-0.313653912874548,-2.39888531734918,-0.0863770202170033,1.29069364934682,-0.123789954079634,2.41563134965487,-0.349547070730767,-2.67987205597144,3.96442980100495,0.537619855011189,-3.2709580760266,-0.569740273235828,-3.57974360699396,-0.74005649718515,-3.44338407703331,-1.0204994389987,1.10072649442469,-0.628914577745636
-1.3639794935173,-2.16164481207983,-1.52043859014314,-0.28522120664085,-0.0348969344015012,-0.446906505576078,-0.10561868515398,0.0545657686560588,-0.698183164970797,-0.620610539561,-0.712893339838081,-0.645544780009481,-0.976084167147521,0.896508126159235,-0.469117972585541,0.0594246858089783,-0.527258000586103,-0.468914800776314,0.290247778849332,-0.875635566352538,-1.19875254637579,-0.216676591799269,0.957396705732164,0.896874276488765,-2.03171572032231,-1.10062282020568,-0.0684663138211434,-1.67028407428492,-0.451294178222086,0.436579956903519,1.07862746005952
-1.01608897830166,0.573089640327516,-1.65707883152811,-0.634646617248962,-1.72742519618833,0.307171173115204,2.02643986455619,-0.730181521873843,-0.568165252247178,-1.32793779367084,0.0566064970763349,-1.78879754357138,-0.806661882310877,1.06051491062494,-0.409092116832188,1.20647319821534,-1.89811447036672,-1.04477736146417,0.88652118829712,-1.2804266114811,-2.19770039863427,-0.883333521679647,-0.351345376902348,-0.830189861319079,-2.32185221141187,-2.48150961923041,-1.3449062614373,1.75239840324926,-0.0583194506352455,-1.83173181241155,-0.227430656855825
0.314993726163502,-0.0907665584297371,1.422036782396,-1.13833843780072,0.30960019306562,-1.60169363735688,0.180122567021196,-2.07470361416827,-0.601132584448135,3.11913599372428,-1.38740520070618,-2.07144760570676,-0.465628147774775,0.799595161222846,-0.582937123709865,-1.95630070881387,0.761678313657537,-1.59360204775051,0.769418143125107,-1.16054659238143,-0.95364601702207,0.0374046147345845,-0.917694604163285,-0.305509763118615,-1.17871751811313,-1.37347270884508,-0.325020093279718,0.802264315632409,-0.59726926780408,-1.44276723220887,-0.375517888622278
-1.64386247219759,-0.75462275718699,0.521337560275453,-0.00218957113132529,-1.58751040729556,-1.74012588064082,-1.6661947305138,-1.35981941353155,-0.634099916649091,0.305416701702374,-2.83141689848869,-2.35409766784214,2.29791407349306,0.538675411820754,-0.739800245873513,-0.010836052963488,0.308071877901294,0.195594200226085,0.652315097953094,-1.14407773497003,0.290408364590134,0.958142751148816,-0.667193010395022,-0.453928054198364,-1.5760346339073,-0.265435798459749,1.44350393925486,-1.33459126285493,-0.907087252894113,0.329451255831962,-0.523605120388731
-1.60253028386286,-0.495407915572686,-1.61435377511106,0.340539750767123,-0.349655552563348,-0.219271047013263,-0.843825980518149,0.322905655851318,-0.418668308608634,1.24909440379922,-1.51657875115931,-0.776382326603841,2.18808420579282,-1.04852380213868,-0.465988159505789,-0.905032581740234,-0.325882623166745,-2.22349270443195,0.260929747010531,0.76454697587675,0.339391289271392,-0.110117885988314,-0.507002832532935,0.406409464198057,0.301475355799818,-2.26479974953649,-1.31193874419882,-1.4018091441101,0.644678716196623,-1.43494745660702,0.341573109644194
-0.366993553058796,-1.12073053015282,-0.436595944287651,1.18316357958028,-0.836300056458792,-0.46954397061543,-0.35622776952574,-1.48118611968319,-0.494784567350516,0.042467943557294,-1.76302572115746,-1.50868827804166,0.452732273386444,-0.495526535188825,-0.893029275906894,-0.176265495061669,-0.837513576733276,-0.204818760710671,0.907650098091312,0.165770950139337,-0.989562544067368,0.111762101700052,-1.33983741315103,-0.327688652534675,-1.10825326990214,-0.164398940372478,-0.527942328601649,1.45576271405889,-1.02643987962987,-0.275116053451143,-0.264042230485957
1.92770363217479,-0.780095785076872,-0.819172194382687,1.35945509574421,0.762701153221594,3.52266003447735,-0.141966971904256,-0.457257828817429,-0.320171182943154,0.326782201961446,-0.181458158982455,-0.861379522263513,-0.15548054789396,0.304420464466382,-0.586054108686062,-0.881904484136445,-0.32940212770455,2.85008846035964,0.125162904713879,-0.238244518644765,0.657447487459155,0.549399928777961,-1.07978678352707,2.71577279696756,2.21454380954573,-0.557710726042274,-0.72016421673626,1.29453778441157,-1.42601209063656,-0.194837135832508,-0.146587840151788
-0.829893231105615,-0.439461040000922,-1.20174844447772,1.53574661190814,2.36170236290198,-1.63092237696464,0.0722938257172281,0.566670462048334,-0.145557798535793,0.611096460365599,1.40010940319255,-0.214070766485365,-0.763693369174364,1.10436746412159,-0.27907894146523,-1.58754347321122,0.178709321324175,2.01648672096797,-0.657324288663553,-0.642259987428867,0.482503016099674,0.987037755855869,-0.819736153903108,-0.973386615873592,1.72808497816086,-0.95102251171207,-0.912386104870872,1.13331285476426,-1.82558430164325,-0.114558218213873,-0.0291334498176199
-0.839510954397299,-0.0988262949249721,-0.355885435641786,0.7381855256751,0.392993003450461,-0.90361004828253,0.286554623338712,0.058646796663579,0.0290555858715688,-0.144013790196816,0.0654331767591146,-1.22554611671974,0.119878388725479,0.106254947461278,0.0278962257556024,-0.686837027801234,0.200013004533799,1.1828849815763,-0.326149461128224,-1.04627545621297,0.466504708334504,0.000771562131323011,-0.559685524279145,-0.755830580765211,1.24162614677599,-0.807081212482685,-1.10460799300548,0.972087925116939,-1.34517059950029,-0.0342793005952375,0.724458473719146
-0.849128677688983,0.241808450150978,0.489977573194151,-0.0593755605579435,-1.57571635600106,-0.176297719600423,0.500815420960196,-0.449376868721176,0.20366897027893,-0.899124040759231,-1.26924304967432,-2.23702146695412,1.00345014662532,-0.891857569199034,0.334871392976434,0.213869417608753,0.221316687743423,0.349283242184638,0.00502536640710488,-1.45029092499707,0.450506400569335,-0.985494631593223,-0.299634894655182,-0.538274545656829,0.755167315391127,-0.663139913253299,-1.2968298811401,0.81086299546962,-0.864756897357342,0.0459996170233977,1.47805039725591
-1.63128550855658,-0.361907081266168,0.484952819585062,0.292641092936127,-0.780618459315379,0.0104012940159801,0.10731364541479,-0.189092335589571,-0.222513065400229,0.439835208214039,-0.879712779901822,-1.83912652590826,-0.230847075371966,-0.931641121019039,-0.358339965748217,0.124339071482753,-0.229385578927493,0.0391751621538546,0.262431574856891,-0.934441803599345,-0.694468410788867,-0.755098272750014,0.139822038445775,-0.879198534222141,-0.117904508049093,-0.927484909529453,-1.08188965859892,0.355891130653403,-0.478145544299167,0.00245627890315914,1.03225226857081
-2.41344233942417,-0.965622612683314,0.479928065975974,0.644657746430198,0.0144794373703011,0.197100307632384,-0.286188130130615,0.071192197542034,-0.648695101079389,1.77879445718731,-0.490182510129319,-1.4412315848624,-1.46514429736926,-0.971424672839044,-1.05155132447287,0.0348087253567528,-0.680087845598409,-0.270932917876928,0.519837783306678,-0.418592682201619,0.288152214734454,-0.524701913906805,0.579278971546732,-1.22012252278745,-0.990976331489313,-1.19182990580561,-0.866949436057745,-0.0990807341628138,-0.091534191240993,-0.0410870592170794,0.586454139885713
0.114809209126171,-0.783258824631328,0.161129404852989,0.25367177869453,0.101603847406019,-0.355404391127606,0.828588826858823,-0.174714187622959,-0.119021138185898,-0.664051212637709,-0.587341853082939,-0.739597772643957,-0.585703953897927,-1.83806811858415,0.00217813656364252,0.0695520379473941,-0.554945640410211,-0.352300557871703,-0.394297260568617,0.768701802629579,0.0598663183848595,-0.450469126885055,0.0497065966157044,-0.996568754845588,-0.560224142444749,-0.898896934596557,-0.518059430870556,0.420271387294781,-0.527806847902536,-0.502819272651837,0.648639851251443
-0.894095634078802,-0.600895036579343,-0.157669256269996,-0.137314189041138,0.188728257441736,0.010101000301625,-0.320187043040632,-0.420620572787952,-0.212587189209934,0.0215537358479502,-0.684501196036558,-0.0379639604255122,0.293736389573402,-0.0179622554285283,-1.00044491333595,0.104295350538035,-0.429803435222014,-0.433668197866477,0.0477393127966362,0.348781781660275,-0.168419577964735,-0.376236339863305,-0.479865778315323,-0.773014986903724,-0.129471953400186,-0.605963963387508,-0.169169425683367,0.939623508752376,-0.397310638136794,-0.964551486086596,0.58090482766649
0.772639043649331,0.876678319123932,0.765030871468819,1.30865874686345,0.833297853981129,1.01804920633186,1.26567070796659,1.03516092965228,0.737948857473388,0.0528541726815297,0.167666686221379,1.3350116665702,2.06952296886851,0.678678645675852,-0.833113548000819,0.77275903518097,-0.987009229455755,0.978123240217048,1.20475023923893,0.201526012723832,-1.69249818714701,0.634376646609473,-0.791142678095824,-0.674765043312686,0.659334893425013,0.137726665358636,0.759546312811295,0.77410216696754,-0.323896969884674,0.45004478024309,1.69494202328775
2.43937372137746,2.35425167482721,1.68773099920763,2.75463168276803,1.47786745052052,2.02599741236209,2.8515284589738,2.04107928324461,1.68848490415671,0.0841546095151091,1.01983456847932,2.70798729356592,3.84530954816361,1.37531954678023,-0.665782182665689,1.4412227198239,-0.554909345165599,2.38991467830057,2.36176116568122,-0.116888558152915,4.49730187474644,3.24568853103139,-1.10241957787632,-0.576515099721649,1.44814174025021,0.881417294104779,1.68826205130596,1.25865271938647,-0.250483301632553,1.86464104657278,2.80897921890902
0.105536073584054,-1.2552048486116,-0.772929255133579,-0.560781674735464,-0.87175583472475,-0.665925229372132,-0.13887998669376,-0.294441226523049,-0.0256214490847671,0.115455046348689,-0.767680098830791,-0.997759292125676,0.497647761900802,-0.313850507923835,-0.498450817330559,-0.620040233879508,-0.122809460875443,-0.680345787359731,0.0131354319861093,-0.435303129029663,-0.0672881420914854,-0.270243627894036,-1.41369647765682,-0.478265156130611,0.0277391424508593,-0.687230441999948,-0.730277984301545,1.7432032718054,-0.177069633380432,-0.707398201056525,0.832260798198758
0.680777942921617,-1.68968228238911,-0.375856887006278,-0.150150380385953,0.469903241029605,-0.0499738853709747,-1.87154710533199,0.801698474663431,-0.201364767706369,-0.897129789872112,-1.37009172537731,-1.64086237516486,-0.482436816088381,1.1275942543323,-0.0964969618418294,-0.21337005839795,-0.962288576224983,-0.288868803107792,-2.5173648017419,1.10214152730583,-0.842375560866131,-0.458703283110291,-0.151569328666317,-0.881267214963579,-1.83967097987935,-0.477542508547636,0.301817007003141,1.00543271795139,0.254013308122804,-1.63685013383655,0.617731853657122
-0.562138540576407,0.0610587003031641,-1.04813784738684,-0.186337276949146,-0.184867214297553,-0.810089742262349,0.691798751191517,0.0195547404791147,0.485077829318332,-0.339314729529798,-1.07252250007067,-1.45709208756161,1.01590080675023,-0.521348864929731,-0.132822740406562,0.695359047812241,-0.551207189271747,-0.293080056987011,0.90315952538091,-0.0895321280181487,-0.627209232359983,-0.871760568016871,-1.03220189552327,0.151655824030678,-1.30236730642598,-1.08525418202297,0.0953416499537521,0.989821589244584,0.232959312902628,-1.17667891208505,0.616959462135305
-0.282619499474301,-0.937297339608981,-1.17631474192082,-0.385309988299381,-0.83963766962471,-1.45768929204072,-0.530882000355911,0.454277159210841,0.432493132950682,-0.700458936411529,-1.07647977298836,-0.877669966732153,-0.811114282450271,-0.44378098957726,-0.169148518971294,-0.270579590869217,0.54301886041855,-1.06304869511204,-1.19809743372779,-0.52109329849438,-0.0288200914860079,0.287012869322305,-0.887004927156668,-0.210784695835691,-0.765063632972613,-1.17651090389681,-2.22472698090395,0.974210460537781,0.211905317682452,-1.34353191975009,0.378282025816691
-0.00310045837219441,-0.850807547226923,-1.12664372902564,-0.584282699649616,-0.864538307082704,-0.0309462538787001,-0.272224638177749,0.226335692571392,0.495130594305235,-1.06160314329326,-1.08043704590606,-0.298247845902693,-1.03955925719798,-0.366213114224788,-0.205474297536026,-1.23651822955067,-0.31512534024236,-0.905865034321238,0.08516168307443,0.116476485493471,0.448902722210724,0.528599512971461,-0.741807958790063,-0.685250729360839,0.292934572534018,-1.26776762577065,-0.782959374435205,0.958599331830979,0.0597955641002828,-1.51038492741513,0.139604589498077
0.276418582729912,-0.764317754844865,-1.07697271613045,-0.414553670954832,-0.889438944540697,0.209545951052747,-0.0275434756533567,0.337280962023469,0.557768055659789,-0.851857389452534,-0.9933145801035,-0.204178208803309,-0.108473673829032,-0.473461301370888,0.0396431325859398,-1.30478458339824,-0.189582518837731,-0.466749431915447,0.260566296047309,0.133249203747697,1.03634450272216,0.770186156620618,-0.596610990423457,-0.319209152378988,-0.312474539279465,-1.35902434764449,-0.608605923109227,0.942988203124177,-0.0298787590923317,-1.67723793508016,-0.0990728468205372
0.768281860771579,-0.677827962462807,-1.02730170323527,-0.244824642260049,-0.91433958199869,0.450038155984194,0.217137686871036,0.448226231475546,0.620405517014342,-0.642111635611808,-0.906192114300941,-0.110108571703925,0.822611909539918,-0.580709488516988,0.284760562707906,-1.37305093724581,-0.0640396974331025,-0.0276338295096571,-0.108389797354434,0.150021922001922,1.62378628323359,1.01177280026977,-0.451414022056852,0.0468324246028632,-0.40460485949286,-1.45028106951833,-1.23515190590178,0.927377074417375,-1.59666393792989,-1.8440909427452,-0.337750283139151
1.26014513881325,-0.59133817008075,-0.977630690340081,-0.0750956135652656,-0.939240219456683,0.690530360915641,0.461818849395428,0.559171500927623,0.683042978368896,-0.432365881771083,-0.819069648498382,-0.0160389346045419,1.75369749290887,-0.687957675663088,0.529877992829872,-1.44131729109338,0.0615031239715264,0.411481772896133,-0.477345890756177,0.166794640256148,2.21122806374502,1.25335944391893,-0.306217053690247,0.412874001584714,-0.496735179706256,-1.54153779139217,-1.86169788869433,0.911765945710573,-3.16344911676745,-2.01094395041023,-0.576427719457766
-1.17192011497276,-1.17925748812362,-0.917027088503904,-0.406779155772738,-0.880097586465405,-0.782963460999135,-1.51028859552794,0.582125209106716,0.720562482661587,0.483917481889311,-0.618762321825964,-1.02597054848205,0.820482168769047,-1.07991411534937,-2.28244359882478,-1.72197912667508,0.894027991686979,0.640715714588842,0.0360048172319271,1.05174546425496,-0.713200054017788,0.962786201349985,-0.378259777519839,0.486368571096906,-1.21841268792893,1.03134654630286,0.210370096381514,0.582684832373828,-0.366293861881228,-0.728208440611368,1.71127733989424
0.369936017750979,-0.398113376439491,-0.738270302581895,-0.051702565521594,-0.0810686266540027,-0.91895157706646,-0.587668277416712,-0.948304187402811,-0.917241246378938,-0.581476368891172,-1.33760015892395,1.1502293338488,-0.50271557991416,-0.615236107006312,0.145006673842517,-1.52744813690055,-1.02998663807744,-0.475095531724353,-1.19919567325652,-1.00547906219028,-0.986675488615985,-0.146868141684867,-0.381562683220306,-1.22220146796111,-0.59076700642396,-0.58277329418007,0.201588751671664,0.691136825428475,-0.0291312382176295,-1.19493437184946,-1.43337233880861
1.85089908491321,-0.541655000068137,-0.663499881290443,0.478624423154467,0.415103249502261,0.490975519632165,-1.41108442810607,-1.09504888122728,-0.500018597039337,-1.43488371182527,-1.17180323234609,-1.00102646025778,-0.882202265943779,-0.0974458406962496,-1.02970043434635,-0.667214938972839,-0.67145697712593,-1.15960983115005,-0.580660178265527,0.160573994362302,-0.411269579046971,-1.05324548649214,-0.513661431870143,-0.750032128068129,-0.593173346842066,-0.500123749339088,-0.117829649389222,-0.63091099972971,-0.660126733241246,-1.53352790588588,0.411152445715544
-1.23465390352875,0.0918153822651268,-0.689719909317558,-2.49831294805641,1.47980941868592,-0.0774250126329597,0.171456821558826,0.145794774245068,-0.64950470016002,0.741646472870987,-2.57418253977213,-2.27226134574101,-1.95065196310222,0.544003856913761,-1.02607328298291,-0.234495009982975,-0.386408200938265,1.82193420446591,0.371435483148605,-2.32040828883365,-0.14561273913643,-0.883730595217032,-1.21955980112375,-0.0223604199217512,-0.962120331556061,-2.28200313648649,-2.00758989333621,-0.535413276207534,-0.742580582235867,-1.38952856160641,1.41915285706212
0.619719348532885,-3.14753874589249,-0.46590083463429,-2.13128559141462,1.69874935720188,-3.32367366680491,0.0894613277031606,-1.00037736276612,-0.814978864118285,0.81491362644308,-2.27929145553403,-4.58096869505699,0.208686269915171,-0.30733233594769,-1.88292346116146,-2.53697726217871,0.542229664985039,2.10330532502049,2.74307500598472,-3.06449421531392,-0.231813536733633,-0.914532482855525,-3.29059244341532,0.590476215700925,-0.664967720335596,-1.97927929981007,-0.698631659738944,0.0330301416518521,-1.21314878668637,-1.46573562045174,1.03894140679038
-2.51019584801982,-6.3868928740501,-0.242081759951023,-1.76425823477283,1.91768929571784,-1.20929105507954,0.00746583384749561,-2.1465494997773,-0.980453028076551,0.888180780015172,-1.98440037129592,-6.88967604437298,2.36802450293256,-1.15866852880914,-2.73977363934001,0.349842582753531,1.47086753090834,2.38467644557507,5.11471452882083,-3.80858014179418,-0.318014334330837,-0.945334370494018,-5.36162508570689,1.2033128513236,-0.367815109115131,-1.67655546313365,0.610326573858318,0.601473559511238,-1.68371699113688,-1.54194267929706,1.26232825954787
-2.4993306460088,-6.77555100004099,-0.018262685267755,-1.32744759976228,2.19880105836366,-0.83674362079129,-0.257064065257148,-2.48828380962404,-1.07457242915643,0.961447933587265,-1.75520052851798,-1.01576954603709,1.87470275916873,-0.613103854865233,-0.672827586056695,0.182348790920491,1.52882249875517,2.66604756612965,4.25672270648078,-4.55266606827445,-0.404215131928041,-2.15200582087099,-2.78887412218691,1.81614948694628,-0.0706624978946655,-2.22884434462034,1.91928480745558,1.16991697737062,-2.15428519558738,0.0570101450806177,1.48571511230535
-2.48846544399778,-7.16420912603189,0.205556389415513,-0.890636964751741,2.47991282100948,-0.46419618650304,-0.521593964361791,-2.83001811947077,-1.1686918302363,1.03471508715936,-1.52600068574004,0.527512617880634,1.38138101540491,-0.067539180921323,-2.51609937905601,0.0148549990874511,1.58677746660199,2.94741868668423,3.39873088414072,-5.29675199475472,1.8570081133279,-3.35867727124797,-0.216123158666937,2.42898612256895,-0.306613407134981,-2.78113322610703,3.22824304105284,1.73836039523001,-2.62485340003789,1.6559629694583,1.70910196506284
-2.47760024198676,-7.55286725202278,0.42937546409878,-0.453826329741196,2.7610245836553,-0.0916487522147898,-0.786123863466434,-3.1717524293175,-1.26281123131618,-0.944800729544969,-1.2968008429621,2.07079478179836,0.888059271641076,0.478025493022586,-4.35937117205533,-0.152638792745589,1.64473243444882,3.2287898072388,2.54073906180067,-6.04083792123499,1.2410108514167,-4.56534872162494,2.35662780485304,2.4973896642477,-0.542564316375296,-3.33342210759371,4.5372012746501,2.30680381308939,-3.09542160448839,3.25491579383598,1.93248881782033
1.05704725343796,-0.720268618210475,-0.940897068690497,-1.44762705982817,-0.267982734719474,-0.0061986013317637,-0.885309531317274,-1.20389218491431,0.0863443097253997,0.122894750285026,-1.71883254347409,-1.38240771566714,-0.376065485144071,-0.874509244316892,-1.17407205110163,-0.807099644723598,0.295770539557991,-2.33561378950768,-1.5677689166498,-0.661084231495409,0.119139208874442,-1.35966538672754,-0.804649930600987,0.0739976449889059,0.344831599005362,-0.36794228970572,-0.525250241814109,-0.309119604884348,0.271358939776058,-0.38592955427434,0.991816539205521
0.283917054542221,-0.0124298092067043,-0.356374663094323,-0.725667289470509,-0.997213482015006,-1.00606181874738,0.599675211324545,-0.71072842275866,-0.354536205247788,0.746596047584896,-2.22554909799201,0.414558653791707,-0.934868527699877,-1.33883755156313,-2.4465679357521,-0.0459735891220957,-0.826972176345535,-1.39845791780851,-0.633945179398326,-0.00706072120655288,-1.11267830027728,-0.5749878074027,-0.0604591659456932,-0.94302408229734,-0.736676005240922,-0.0529616936437081,-1.06027550507171,0.107614756349658,-0.860807734446046,-1.07614469145563,-0.219534878851185
0.930189218882518,-1.63609314746011,-2.00986189650818,-1.60055826918659,0.292384575896595,3.11232855788954,-0.601996087524967,-1.12145018242633,-1.71975248065832,-0.332426724250128,-1.58662549299018,-1.34092957869398,-0.328461453954491,-0.994211524151939,1.89869977377647,-0.0957846306259139,-0.857488609271405,-0.914768220184745,2.68191426696776,0.484599138358061,-1.19570210164381,0.820144979572475,0.355430910363169,5.73482944739752,-0.908053499212315,-1.02499413327142,-3.72720740299549,0.863041062069446,-0.763849062437124,-5.49364771394054,1.90263992517191
1.57646138322281,-0.404380247875174,0.528178910385784,-0.104514717952098,-0.59294115421541,-0.422851900611218,-1.80366738637448,-1.532171942094,-1.16204604907838,-1.41144949608515,-0.68688810069413,-2.35408054113352,0.277945619790894,-0.649585496740747,-1.20413168829174,-0.295118346087914,-0.888005042197274,-0.431078522560982,-0.433758449803352,0.976258997922675,-1.27872590301034,-0.992476518198498,0.771320986672032,1.01844656123346,-1.07943099318371,-1.99702657289913,-0.367447444854912,1.61846736778923,-0.666890390428203,-1.18211893443637,-0.690823813240996
