latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
0.566312269884851,0.185093923327188,0.260033434422786,-0.223014074369608,0.445029452863752,0.822995598191801,0.720704723221486,0.415309311719225,0.378838912794236,-0.118772838412438,0.485367727641429,-0.392818226722612,1.03425407325999,0.0375384735149037,-1.37239529376888,0.67393073612976,2.42399365856819,1.77341336788418,0.0331811803100807,0.196307841397415,0.49072052412864,0.124297541265706,-0.0170890389304983,0.09001073615877,0.441932329443593,0.0120480042951143,-0.313373107078444,0.222189284041659,-0.569987443395082,0.209759907930536,0.969431690402056
-0.123487312523827,-0.542215283236454,-1.36303700838721,0.765265708631631,0.507908098427593,0.839567935144616,-0.450038920228591,0.0536605358483988,0.201712014455543,-0.226691440956755,0.143241931812358,0.142616986973244,0.388721772331574,-0.439122961737146,-0.146314619630831,0.731176047871242,0.147737848319912,-0.445342619191503,1.01156297200789,-0.346530511741537,-0.0237029563591364,-0.436686794240297,-0.466810363994084,0.274378688554248,1.28429754792225,0.50475238445219,0.264567080107,1.81664430757302,-0.0397765150992011,0.0216767616069562,-0.588044636492619
0.323344399403771,0.63314623351267,0.321608872994173,0.739527845528806,1.03125150336339,0.31521216054623,1.26403053635087,0.684396330725428,0.187964540993633,-0.535241683229499,-0.180183579000992,-0.026248273204807,1.78551555903018,-0.155642859918765,-1.14975609121454,1.01117581450412,-1.37947040627609,-0.300589097029891,0.484066796780094,-1.81116642933532,-0.990000499908239,-2.33747067566257,-0.726531658897967,-0.132140016250099,0.865684440334459,-0.34686927057449,-0.920185752254264,1.4205063673215,-1.60940801559492,1.07023681050024,1.21909794776397
-0.31284218762953,-0.420012338392907,-0.22965823547778,-0.21295631534517,3.22664343461038,3.99596609947768,-0.13479644466931,1.06724356547142,-0.0377808665685163,-0.0884869185054261,0.351835316428306,-0.623141778828896,0.842103890494725,-0.525898226401721,-0.546152065352917,0.481106225966082,0.0059078832038284,-0.704460631175444,1.26899195247609,-0.280318849293012,0.154016831497033,0.433424887406068,-0.888010997728571,-1.05971180086975,0.942163469381241,0.00455252770980452,-0.526163983982868,1.20626741363986,-0.151713019196072,0.08189084927113,0.437005524509629
-0.831438129093735,-0.960287290709165,-1.3068823507792,-0.460407971643893,1.46842715310442,1.75811459621378,0.650789595155617,-0.0156000744379741,-0.642602065407981,-0.485102245414683,0.738435886070178,1.27964504971518,0.869752181209398,-0.770565782764043,-0.946949171591401,1.57812523328168,0.444562940041997,-0.216592208553001,-0.438039407898998,-1.10974340329658,0.32932070339226,-0.170131500523354,-0.532607919194869,-1.82630435153504,1.02772581214776,-0.767594221403304,0.0338661204432956,0.772534608290368,-0.155043647175542,0.26412482410465,-1.97223715376388
-0.396864695040907,-0.594291219765112,-1.14564607010262,-0.847540213019688,0.900780590282751,1.01830801251085,0.3812392119311,0.110243493024526,-0.466752709209114,-0.458544708062468,0.24576105572689,0.948036455279866,0.500086548349373,-0.778902372256309,-0.618001882613437,1.47902903514911,0.0199728674023624,-0.131147502967154,0.181021331920996,-0.777503160615824,-0.0724421028433133,-0.093629891593476,-0.539877281620922,-1.23417247091191,1.04039078365208,-0.366871151238854,0.194527145306671,1.24191804324668,-0.109691337240956,-0.0851399368659532,-1.13949351736049
0.0377087390119211,-0.228295148821059,-0.984409789426036,-1.23467245439548,0.333134027461078,0.27850142880792,0.111688828706583,0.236087060487026,-0.290903353010248,-0.431987170710254,-0.246913774616398,0.616427860844552,0.130420915489349,-0.787238961748574,-0.289054593635474,1.37993283701654,-0.404617205237272,-0.0457027973813064,0.800082071740989,-0.445262917935067,-0.474204909078886,-0.0171282826635982,-0.547146644046975,-0.642040590288786,1.0530557551564,0.0338519189255952,0.355188170170046,1.71130147820299,-0.0643390273063695,-0.434404697836556,-0.306749880957092
-0.00589905038468316,-0.926388327901545,-1.31910287295607,-0.7305045682139,0.860472409301702,0.591721841287086,-1.43560479491947,0.615234838132503,-0.184069335189291,-0.824605208426324,2.37466664792127,2.61480437159449,1.17070870708909,0.804731580695198,0.600173866138698,-0.281783257740838,0.783973343650259,-0.00369224453409361,-0.260939843888562,-0.367860102943034,-0.721341128251111,0.00365258314351118,-0.679610413788131,-1.38538991243906,2.0482793273589,-1.62160087907071,-0.596256094972262,1.51835343671916,-0.942141026681213,-1.09313430389479,-0.480355914079491
0.0408812384441257,1.36147240285474,-0.189378164151662,0.442375008421548,0.951993700978892,0.814099656103004,-0.888640776018009,-0.77787381246267,1.39842592020744,-1.12768752541496,-0.374109307528062,-1.71364217464828,1.27052600768466,-0.236549753303249,-0.0433499925647017,2.23557159804473,-0.116137349153717,-1.01305677837561,2.15508318656227,-0.178403558832255,-0.0810105578843996,-1.8845251928841,-0.780793321220653,-1.62101712401196,3.10960108509086,-1.01619935088638,-1.46973439826208,0.207717759076239,0.112686271850738,0.841157783771245,1.78401945578379
0.196131129017494,0.415887329240469,-1.89329088641934,-1.45508657618462,5.00946309202735,3.83781666088315,-0.196114983445448,0.589850093987702,-0.549998413125875,0.323958754159085,0.160994473611698,0.958466501074553,-2.4914022804209,0.815988717160784,0.357435248173748,0.481278864311338,0.809236130733363,0.428252048215855,-0.87874115964585,0.0780758370999923,0.779338802942173,-0.0257257128283764,0.0124492821067247,0.161673657517298,1.68541766319481,-1.08794987931846,-1.25812746560261,3.50714161687464,-0.304045157555281,-1.35307329160659,-2.42491755511791
-0.121807775703139,0.206434675107525,-0.753501905689101,-0.736294896430872,1.00707189592226,1.82235241218444,0.857759987145191,-0.48669694252819,-0.923707405466089,-1.43779504895534,-0.0757236517459295,-0.374416775940049,0.218998138966174,-0.231451954988708,-0.152148325623525,0.336163911009371,-0.157597752419032,-0.785269971037374,0.248355478978879,-0.011924947214862,-0.753700646146393,-0.434986970466389,-0.856121966287969,-0.474080833886491,2.34328114465239,0.621998226228225,0.628428946370237,0.942004734759716,-0.515555959107333,0.00261943660196851,-0.365859000624152
-0.190447199090635,0.0701249221888282,-0.672782363069032,-0.749801524690738,1.70510222376199,2.13910214000125,0.717375208694218,-0.295093555184098,-0.595485948298196,-1.30650099673938,-0.079590201202795,-0.22574494161863,0.266830798336571,-0.0762382707752171,-0.0252864931516691,0.469468995748489,-0.247358875301056,-0.524791020136319,0.639333327614765,0.157694263475937,-0.488249817201058,-0.18355015938567,0.501423783192496,0.804745404892353,1.66750549448432,0.375072282137742,0.474383659943992,1.04907477075261,-0.513446217740193,-0.15657988216658,-0.274067325673508
-0.259086622478131,-0.0661848307298685,-0.592062820448962,-0.763308152950604,2.40313255160173,2.45585186781806,0.576990430243246,-0.103490167840007,-0.267264491130303,-1.17520694452343,-0.0834567506596604,-0.0770731072972102,0.314663457706969,0.078975413438274,0.101575339320187,0.602774080487606,-0.33711999818308,-0.264312069235264,1.03031117625065,0.327313474166736,-0.222798988255723,0.0678866516950485,1.85896953267296,2.0835716436712,0.991729844316255,0.128146338047259,0.320338373517747,1.1561448067455,-0.511336476373053,-0.315779200935129,-0.182275650722864
-0.327726045865627,-0.202494583648565,-0.511343277828892,-0.77681478121047,3.10116287944146,2.77260159563488,0.436605651792273,0.0881132195040847,0.0609569660375895,-1.04391289230748,-0.0873233001165258,0.0715987270242094,0.362496117077367,0.234189097651765,0.228437171792044,0.736079165226724,-0.426881121065104,-0.00383311833420896,1.42128902488654,0.496932684857535,0.0426518406896119,0.319323462775767,3.21651528215343,3.36239788245004,0.315954194148188,-0.118779606043224,0.166293087091502,1.2632148427384,-0.509226735005914,-0.474978519703677,-0.0904839757722196
-0.172069166189612,-0.560990346499666,-0.3447267630137,-1.31568257929677,-0.257504827923169,1.11534549072279,0.230950577356628,0.352955073310126,-0.445058579328224,-0.315341327029672,0.323074297893299,0.269513578890681,0.151523485492483,-0.455237717447477,-1.23281526652977,-0.197453911852634,-0.204140524582823,-0.388687623366791,0.353140036736469,-0.536196374815908,0.535086792371953,-0.271448738095798,-0.275771339527982,-1.05183892116881,1.06461172434572,2.06014037968182,1.62475956513903,-0.0729390758977801,-0.426316264350217,-0.0238473137967529,0.32171699155437
-0.485227969467617,-0.383915774524805,-0.972884936560991,-1.33309758070971,0.12709751784183,0.41536465750296,0.357918274827685,0.0603256096870666,0.0373477109003351,-0.962094836129185,-0.524778005345745,0.170756521445383,0.452035754796923,-0.216914984529534,-1.2979927515183,-0.145515612041923,-1.31600180557701,0.198688381916359,2.1783039847096,0.556740672053249,-0.495763939065801,0.0756034405336801,-0.37943749588091,-1.00297097948072,0.210221401620299,1.00562521883842,0.952594283644343,-0.55783070608801,0.647027201372197,0.656569567114004,0.0646952186641518
-0.364555494032649,-0.129412048102385,-0.934419021947158,-1.14749062053214,0.874490732427848,1.27612764248047,0.250585881924683,0.0238742824399607,0.387930482790812,-1.0642393881288,0.358214356193678,0.974393348791244,0.283740658701026,-0.413923188336492,-0.988806923879285,0.106932536246531,-1.03638556276362,0.0943733357639873,2.02236324211649,0.701515842490182,-0.445639923033242,-0.240698546524829,-0.591736575706616,-1.2355833493592,0.230553026556281,2.14989751765377,1.90908351878919,-0.109923928507902,0.350584550361483,0.791167658700713,0.506128498998301
-0.243883018597681,0.125091678320034,-0.895953107333325,-0.961883660354568,1.62188394701387,2.13689062745798,0.143253489021681,-0.0125770448071452,0.738513254681289,-1.16638394012841,1.2412067177331,1.7780301761371,0.115445562605128,-0.610931392143449,-0.679621096240266,0.359380684534985,-0.75676931995023,-0.00994171038838403,1.86642249952339,0.846291012927114,-0.395515907000683,-0.557000533583338,-0.804035655532323,-1.46819571923768,0.250884651492263,3.29416981646913,2.86557275393404,0.337982849072206,0.0541418993507687,0.925765750287422,0.94756177933245
-0.123210543162713,0.379595404742453,-0.857487192719492,-0.776276700176997,2.36927716159988,2.99765361243548,0.035921096118679,-0.0490283720542511,1.08909602657177,-1.26852849212802,2.12419907927252,2.58166700348296,-0.0528495334907692,-0.807939595950406,-0.370435268601246,0.611828832823438,-0.47715307713684,-0.114256756540755,1.71048175693028,0.991066183364047,-0.345391890968124,-0.873302520641847,-1.01633473535803,-1.70080808911616,0.271216276428245,4.43844211528448,3.82206198907889,0.785889626652314,-0.242300751659945,1.06036384187413,1.3889950596666
0.0382571893356495,-0.231872851308051,-0.903826996094311,-0.667069355931448,-0.439148688648789,0.575877951305973,-0.259421577512677,0.827892877528952,0.56690418470868,-0.630331469158996,1.41871548531748,1.85763417137756,1.46187761345141,0.290548090219719,0.767597948355476,0.616562038492722,-1.31607257127093,-0.370112717867639,0.146566010060921,0.364441804029312,0.331076928283907,-1.20037158225652,-1.67682884988804,-1.16101689393934,1.51673402335048,0.130317984053191,0.00199958026096278,0.358146166234289,0.0876350682235106,-0.764121246322368,-0.126422650674118
-0.208171574254191,-0.321710939696147,-0.687606461693842,-0.391985602432826,0.546464217208072,1.71089320983633,-0.465915462586134,-0.225142898113609,0.0662887979566201,-0.870894787243735,0.576302607609003,0.919643330697789,1.62100095450526,0.293823475958225,-0.0903172092097028,0.587656056258575,-1.18209640534918,-0.63762753271047,0.346990210910439,-0.000245918461284883,0.0419497063431101,-0.805027184022275,-0.67557903575382,-0.395853896645894,0.817228359210858,0.396433422467021,-0.177472092612527,0.12218780211353,0.168717556517402,-0.569778955302925,0.155243555065576
-0.454600337844032,-0.411549028084242,-0.471385927293374,-0.116901848934204,1.53207712306493,2.84590846836669,-0.67240934765959,-1.27817867375617,-0.43432658879544,-1.11145810532847,-0.266110270099475,-0.018347509981985,1.78012429555911,0.29709886169673,-0.948232366774882,0.558750074024429,-1.04812023942743,-0.905142347553302,0.547414411759957,-0.364933640951881,-0.247177515597687,-0.409682785788027,0.325670778380397,0.369309100647549,0.117722695071233,0.662548860880851,-0.356943765486018,-0.113770562007229,0.249800044811293,-0.375436664283481,0.436909760805269
-0.689222629089735,0.401721372321378,-0.523080320351472,0.266662148151562,0.403698331043962,-0.477920133209582,-0.645050022218652,0.305855756775376,-1.0160926026923,-0.236493669067445,0.830435264249917,-0.30702931510045,-0.897000961504901,0.136075652493822,-0.312070543560926,0.419774757086704,0.775320047457526,-0.926944726751568,2.30031044175844,0.178800336555101,-0.481630616571144,-0.0529183249583751,-0.777689089514766,-0.877833017195079,0.784489869649078,-0.720126043109729,0.713552064442433,-0.163704399230704,0.0314881489973522,-0.0182046765292196,0.689650178283595
-1.63382280235378,2.24231614201495,0.200441305065817,-0.327544117840466,-0.511788933443524,-0.291850346147051,0.704051139383677,0.537517542787991,0.0403865519109235,1.32702449702912,0.932545638741646,1.40259040656431,-1.81002288078234,-1.26779763910878,-0.0334922377648767,1.24728459410637,-1.41352747096868,-0.363192623049649,0.764949554280168,-0.035032035591716,-1.15487834562725,-0.918790381179856,-1.66230598373676,-1.71760427252382,0.232485407157314,-1.3852583891345,0.354885506370816,0.507738088520466,-0.641260361783046,0.0295435150164201,0.154670252149042
-0.77044068940628,1.19059724766567,-0.00339249210848264,-0.132650135713909,0.0106393987512173,-0.0591027733534705,0.292562728437619,0.282855284874996,-0.205846780909537,-0.797015897093679,1.37719095028618,1.79261400829857,-0.872668328693169,-0.737641798812918,0.184568599208025,0.386461504076911,-0.980279760755243,-0.19453945355402,-0.245977370510735,0.0827613878006634,-0.805752017394046,-1.33920513959718,-1.02546655237728,-0.452946842002482,0.674445347534581,-0.537436940660351,0.247722339111868,0.38860683601567,-0.504762844792071,0.219563064008189,0.253305767034824
0.0929414235412245,0.138878353316401,-0.207226289282782,0.0622438464126485,0.533067730945958,0.17364479944011,-0.11892568250844,0.028193026962,-0.452080113729998,-2.92105629121648,1.82183626183071,2.18263761003282,0.0646862233959988,-0.207485958517055,0.402629436180927,-0.474361585952546,-0.547032050541806,-0.0258862840583912,-1.25690429530164,0.200554811193043,-0.456625689160846,-1.75961989801451,-0.388627121017805,0.811710588518858,1.11640528791185,0.310384507813797,0.14055917185292,0.269475583510873,-0.368265327801096,0.409582612999958,0.351941281920606
0.225403112645315,-0.0191541879779888,-0.331085024790194,0.0164601268891445,0.522045893857034,0.34198739621746,-0.370450669123385,-0.319183987033297,-0.452163879802676,-1.91865904454249,1.50648620773546,1.29691985608554,-0.247048078473999,-0.159472229786008,0.368243958181957,-0.553379491398226,-0.18869619300714,0.00694066533173474,-0.901496258216379,-0.0913214053563255,-0.548582118210672,-1.23203895156953,-0.197888178336733,0.622839781997689,0.951545351439999,0.133071096353255,-0.0638359126201981,0.404288320331966,-0.368136228600793,0.210523262107572,0.0625584867931441
0.357864801749405,-0.177186729272379,-0.454943760297605,-0.0293235926343596,0.511024056768109,0.510329992994809,-0.621975655738331,-0.666561001028593,-0.452247645875355,-0.916261797868494,1.1911361536402,0.411202102138263,-0.558782380343997,-0.111458501054961,0.333858480182988,-0.632397396843905,0.169639664527525,0.0397676147218607,-0.546088221131118,-0.383197621905694,-0.640538547260497,-0.704458005124557,-0.00714923565566052,0.433968975476519,0.786685414968152,-0.0442423151072858,-0.268230997093316,0.53910105715306,-0.368007129400489,0.0114639112151866,-0.226824308334318
0.490326490853495,-0.335219270566769,-0.578802495805016,-0.0751073121578637,0.500002219679185,0.678672589772159,-0.873500642353277,-1.01393801502389,-0.452331411948033,0.0861354488054988,0.87578609954494,-0.474515651809018,-0.870516682213995,-0.0634447723239141,0.299473002184019,-0.711415302289585,0.52797552206219,0.0725945641119867,-0.190680184045858,-0.675073838455062,-0.732494976310323,-0.176877058679581,0.183589707025412,0.24509816895535,0.621825478496304,-0.221555726567827,-0.472626081566434,0.673913793974153,-0.367878030200186,-0.187595439677199,-0.51620710346178
0.291546060883982,-0.845359703936005,-0.806220218168688,-0.41931374957609,0.835062472929673,0.539326411320336,0.419038625421841,0.0263794023935065,0.140000035001615,-0.551685674495335,2.07556751037679,1.03200615692618,0.0532117194795465,1.27105477146328,0.644887712893884,0.119538171910253,-0.458468578994349,-1.37552839597787,-1.20912501152292,-0.313642228228743,-1.3668581839331,-1.34395902719845,-0.329349459680086,-0.473393294440959,0.322475741759237,-0.897104090780956,-0.671635139423648,-0.383900666059624,-0.321927935744076,-0.971300395848655,1.01480569011205
-0.879334805106753,-0.994089630172933,-0.713250092428728,-0.72026017361964,0.146653855694952,-0.564979968725984,0.622301687254961,0.382697327165019,-0.307358105675805,-1.26177275752592,0.386164393087666,0.86782036540952,-0.227359837270791,-0.291960252838387,-0.444077932931375,-0.31954130971486,-0.222628780390555,-0.861500315540744,0.64456391307667,-0.71166329806812,-0.65837668034055,-1.17390968369567,-0.588725338106314,-0.296332611846606,-0.774083479205162,-0.335394186216042,-1.03349161575762,-0.443631097935525,-0.240848700743028,-0.652120059565922,0.146312857363928
1.27672227379146,-1.00103824330605,-1.91415909732381,-0.865211494163589,1.91250652303445,0.239062654525738,-0.296468476681605,1.59638089777293,0.859250243023644,-1.9123564104082,0.91656647079923,-1.06272600291979,-0.36365322124977,0.0754637109171535,0.545763985780484,-0.503756736604272,0.769180358366754,-0.407316907356988,0.188665476162389,0.734525072453667,-0.830717862353186,0.221009945952967,0.478097189955628,0.502006154443417,-1.14360790755716,-1.25879421772764,-1.09277587198035,0.0168936056330107,-2.64973135907513,-0.178945746286457,-0.417312217203387
-0.581648711945454,-0.367153168051084,-0.355297016277406,1.40116332441534,0.504747069360315,-0.171458817546678,0.775805946948349,0.948338107711301,-0.23610001696692,0.514016879933716,-0.129384805949975,0.635838106933168,1.98757323066134,-0.318223608332294,-0.421671055880835,-0.257118163875309,-0.543455869193045,-0.515222391961358,2.41835761281613,-0.115787198909427,-1.03116054406585,-0.890585800219579,-0.822263499304202,-0.237304905988369,2.56160288734401,1.24379209103285,1.41951755051375,-0.125731986407126,-1.16493914842012,-0.353238793640076,-0.985878057129266
0.217449508424452,-0.33219383730456,-0.269196608131007,-0.355367653020164,-0.292042099222839,0.0478329324758514,0.323156657906379,0.415625408842264,-0.115927198620392,-0.580919669593514,0.0289433416266279,0.145408697311682,0.085479825267151,-0.928296393213429,-1.23469420828304,0.0325030568978154,0.257405047394353,-0.0878612572769665,1.43051933376174,0.340026469449907,0.131297062284958,-0.620258696020894,2.90069021766304,2.87429231794717,0.267593783855041,0.522899218042507,-0.836438892530591,0.207301850371156,-0.386969751948042,-0.439236349459954,0.249176485887924
0.820785898657881,-0.541670817024261,0.22119728083066,-0.0723867697040462,3.51591495550352,2.94840114552228,0.123680328605539,0.835319948998175,-1.49570370163144,2.22825893718534,-0.130884015785964,-0.764452536556932,1.0784550306773,-0.0080914225073368,-0.988730695721132,1.1186068548917,-1.22399747734509,-0.788737728876147,-0.299816949916132,-0.0899024163005946,-0.623738019677195,-1.41976915684249,-0.24747658971131,0.54445092986529,1.80552829275886,0.172331480060546,-1.40321175187361,1.83483198228583,0.478823476178586,-0.760203731711438,0.579350465763766
0.412892546202284,-0.44465729106528,0.0326915483287827,0.120521059399813,2.25664777150345,2.13181967438171,0.341314159344718,0.606070760953128,-0.899903735550952,1.65678756273026,0.307251523541021,-0.310282584755809,0.958345530042718,-0.0391260700768577,-0.929391272836657,0.963566992439549,-0.908811436892973,-0.569073829841591,0.906934502837955,1.15004854355587,0.412536852488473,-0.73759894278577,0.226871384321539,0.702139394500345,2.25099001123472,0.636825921207296,-0.84426899214035,1.51653536942156,0.477662236308945,-0.468782237041982,0.527865748562054
0.00499919374668717,-0.347643765106298,-0.155814184173094,0.313428888503672,0.997380587503374,1.31523820324114,0.558947990083896,0.37682157290808,-0.304103769470458,1.08531618827519,0.745387062868007,0.143887367045315,0.838236029408139,-0.0701607176463786,-0.870051849952183,0.8085271299874,-0.593625396440851,-0.349409930807034,2.11368595559204,2.38999950341233,1.44881172465414,-0.0554287287290445,0.701219358354387,0.859827859135399,2.69645172971058,1.10132036235405,-0.285326232407091,1.19823875655729,0.476500996439305,-0.177360742372527,0.476381031360342
-0.40289415870891,-0.250630239147317,-0.344319916674971,0.506336717607532,-0.2618865964967,0.49865673210057,0.776581820823074,0.147572384863033,0.291696196610035,0.513844813820111,1.18352260219499,0.598057318846438,0.718126528773561,-0.1011953652159,-0.810712427067708,0.653487267535252,-0.27843935598873,-0.129746031772477,3.32043740834613,3.62995046326879,2.48508659681981,0.62674148532768,1.17556733238724,1.01751632377045,3.14191344818643,1.5658148035008,0.273616527326168,0.879942143693021,0.475339756569664,0.114060752296929,0.424896314158631
0.589321137344279,0.256917583158457,-1.27022395216599,0.20600854383231,-0.189275067265065,0.682329321384947,0.801442381652193,0.344192263081652,-1.40911136138558,-0.0601184662986549,-1.03583079773478,-0.459931512737197,-0.749963750573257,-0.974347237304183,-1.4493752043092,-0.107059923154999,-1.22101594424372,-0.300135445828271,2.06802128827309,0.756078748409543,-1.1026594595773,-0.0922241581067783,9.12973057172639,9.08297466252945,-1.00788285539217,-0.0711284733713641,0.387981142819532,1.142715219297,0.263640635252446,0.499694885389405,-1.53662940814166
1.49176174382872,0.42897913787382,-1.13084975720435,-0.252757159125553,0.312800729848182,0.323140881181766,1.17217260139058,-0.788182814511381,-0.321924267015329,0.0652364315087057,-0.157906920643471,0.522265217727662,0.514236304317807,-0.943654382106118,0.420458001235935,1.17161221630246,1.99312371959381,1.18147543552122,-0.0657455842996428,-0.12090072044786,1.01842770042562,1.53347374167785,0.481466725002476,0.766411697356582,0.421455986007301,0.309163626890116,-1.14012742481443,2.11893555128085,0.351852532953022,-1.51003042706432,1.62870394901594
1.34220659762006,-0.828374277202353,-1.00735069869753,0.164077913466438,1.8810002918255,2.44323991824264,1.56609826205522,0.0394098255044294,0.194435207070876,1.11272490962281,1.04387078857733,0.354541288878174,1.41643258704413,-0.0545622224081589,-0.22646503184366,0.633522802855917,1.57462836563205,1.45891760605128,1.41498677890182,0.0770326561480581,-0.261993612513326,0.282993813264779,-0.141672781237326,0.0259590663169292,1.57515251474454,-1.06658164716457,0.166485042828413,1.28170287194218,0.0275925507080154,0.0490487418975882,-0.146900281599325
2.31954601512186,-0.552403601221182,-0.239017725295254,-1.26203749932428,4.00344916592367,2.10823077281629,3.37192028657833,0.195230760853923,-0.711746097979165,1.36421214175441,0.847739551329443,-0.282418320153613,0.459749056765211,2.21081737546792,0.0836109618222593,1.13161918002185,3.73942034607901,1.23380207144597,-2.0128208925136,-0.847575879390553,0.470793857433431,0.999562632855412,-0.556076287947279,2.01631043712974,0.0118860712176379,-1.01589865777652,-2.26498141257988,0.785505595880884,0.131364586677633,-0.52309802675015,-1.71116628498124
1.51130476371963,-0.413202236180581,-0.266155647748582,-0.855263016528661,2.15256441664856,1.50295377882499,2.60705127524529,0.251853358497853,0.126251923703108,0.531878104745718,0.96907404993884,-0.0664881664405559,0.943842050879287,0.56984297656896,-0.52088589587584,1.3246396110062,2.88519227059199,1.37449628897098,-0.493223824319931,-0.948525971905818,-0.0423745024028301,0.684940619368737,3.15843183802552,4.93218408881198,-0.09157241467109,-0.0575704880848598,-0.839823542409656,0.615270618229529,-0.0898153017964491,-0.25597777993146,-0.486617902820441
0.703063512317404,-0.274000871139979,-0.29329357020191,-0.448488533733037,0.301679667373452,0.897676784833686,1.84218226391225,0.308475956141782,0.964249945385382,-0.300455932262972,1.09040854854824,0.149441987272501,1.42793504499336,-1.07113142233,-1.12538275357394,1.51766004199056,2.03096419510497,1.51519050649598,1.02637324387374,-1.04947606442108,-0.555542862239091,0.370318605882061,6.87293996399833,7.84805774049422,-0.195030900559818,0.900757681606805,0.585334327760566,0.445035640578174,-0.310995190270531,0.011142466887231,0.737930479340356
1.79049212276854,0.174250642025706,0.652902019195052,1.29268752084364,0.263366709256963,0.750924234110546,1.91285733194285,-0.584121188283855,-0.110317683422879,-0.162371957414664,-0.0612294013496809,-0.572016814258027,0.219650194096918,-1.32020669169496,-0.886497440612637,-0.0291939381205469,1.25924693821122,-0.274804214625989,0.418983394020348,-0.774112522767531,0.61238442000186,0.407244511720256,0.268642446886195,-0.166570910343188,0.457306174214803,3.51037178132204,2.81887390848679,1.99738182540281,-0.15608841015248,-0.0328578495834559,0.234656028404691
0.71933382105779,0.574167871666649,0.585358581881479,0.0782185690567688,0.644462198449078,0.29035531019949,-0.6468536989895,0.208603920462557,-0.1212721097931,-0.380737383353412,0.544019386715005,0.699674565926559,1.1270422904062,-1.05222483928785,0.197587166313854,-0.39330376487706,1.87269054702306,1.0360356056492,-0.0767763502158026,-0.836089578034505,-0.361701914178895,0.251564551175507,-0.495095894910385,-0.233093749211059,1.04536827672931,2.80875272464625,3.06857993358993,-0.286062283822275,-0.510415517002794,-0.337711238946127,-2.55158765150301
-1.12266446561884,-1.30995002902896,-0.112906509328318,0.623284619539301,-0.666595468028945,0.578391191322677,1.50178656838569,-0.424361954251488,-0.955075058116561,0.740572611216149,0.980622037841923,0.320337597896091,-0.213014467420612,-0.115099409246519,-0.640752859657484,0.323361562143786,0.655410565050067,0.792817180534472,1.18247904375995,0.309267056305781,0.43385457933074,1.61021006200724,2.44031876588516,0.772554518536045,0.187397624308707,-0.172992090887011,-0.386725392712735,-0.0340370392698981,2.82752554834665,1.74228381824705,2.22876804986658
0.409940711296119,0.963326369881184,-0.0109801113797373,0.137338718179565,0.761077766086271,1.04392756985566,-0.0900276146551695,0.0105336550731706,-0.395160985327677,0.194150289249786,1.49430671522865,-0.16942289826657,2.02406932035362,0.422760920623099,0.536112366230226,-0.155452074333147,1.60085397113264,1.10277435186914,0.917669329729035,-0.924497476092547,0.534143454935545,0.264556304731819,-0.15929813833382,-0.153044901468241,0.468296345441508,-0.684518417125139,0.384808946448742,0.562701128928473,-0.399339544728706,-1.16497575852946,1.73068794223963
-0.509073645524872,0.817660522770938,0.0976471040757618,1.79377259629059,0.225240662034196,0.161182380171608,-1.46183760797829,2.15077331741649,0.945720208589577,-0.0977374130984377,1.28933699922414,1.39303116015095,2.51506046931774,-1.03612560554207,-0.671292945743739,0.48733718141864,1.54053806750161,1.94229656882124,0.798727701999878,-0.109863812010702,-0.0231093048232025,-0.263284926952083,-0.00592957604338487,0.223431724881422,-0.923455460990985,-0.0143427626722128,-0.056205418024888,0.332420442627393,0.36961354063546,0.539375891263326,2.38653377923165
0.512883319770945,0.144228912873623,-0.415371419968387,1.76500484646753,1.66333160055233,1.35288897817629,-0.645963346243284,0.729054626819815,0.405451142782832,0.171316756697153,0.877655732126152,0.971496353389144,1.69397318379474,-0.691153153226789,-0.40842049000844,0.541321014035656,1.63491188530219,1.63809591803073,1.52402184487255,0.0766596488198388,-0.196490197536173,-0.503141356088634,-0.324253848610566,0.229312834505007,0.616476456608237,0.201030110895825,-0.245311036927427,1.32736200028083,-0.241638628719544,-0.184275349263756,1.68502082429422
1.53484028506676,-0.529202697023692,-0.928389944012536,1.73623709664448,3.10142253907046,2.54459557618097,0.169910915491724,-0.692664063776861,-0.134817923023912,0.440370926492744,0.465974465028161,0.549961546627337,0.872885898271733,-0.346180700911508,-0.145548034273141,0.595304846652671,1.72928570310277,1.33389526724021,2.24931598774523,0.26318310965038,-0.369871090249144,-0.742997785225185,-0.642578121177747,0.235193944128592,2.15640837420746,0.416402984463863,-0.434416655829966,2.32230355793427,-0.852890798074548,-0.907926589790837,0.98350786935678
2.42286918964992,0.0467669669656296,-1.39584125147968,2.04657558737616,0.532557188682275,-0.397221919564733,0.834248283205317,0.272001720584829,0.111169848720098,0.810328318919385,0.396998250521708,-0.851228905209718,-0.814530038769015,-0.755017807660016,-0.0721322650268602,1.67354299706116,1.18074125112958,1.36272635459118,-0.643175148851934,-2.4101299981389,-0.234703170396176,-1.30626772157492,0.319237618772564,-0.362776476946306,2.62622118039758,-0.0454642902139424,0.266429518343165,1.83070888586025,2.40942077539788,-0.305611620083505,0.41986093921207
