DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-0.0987430641522786,0.587406655358097,-2.74548001779457,0.976453066768323,1.95294079531195,0.368056130213824,0.585019341023555,-1.02344352044573,0.232074398528576,-1.30588382750424,0.194836414272739,1.80226882881646,0.45635861092211,0.884195253867767,-1.33933727664775,-1.15235615379592,-0.600985560954698,-0.540032773349869,3.66365266286187,0.217300452793101,2.37350920394372,-0.861497220601366,-1.01981259727557,-1.19052698046293,1.27149804025032,7.58207727143312,2.15648633568617,2.03843603996503,-0.732621512706548,-1.85865425465507,0.694035357393359
0.106300776699351,1.71392432639694,1.11703959879973,-0.977935624336412,1.30658402029627,-0.494279873774226,0.58372740327186,-1.41993721554219,0.617448915910385,0.273549527230506,0.170112924706943,0.0684046655924625,-0.300837312852831,1.30206954133429,1.36708188706728,-1.09509232419115,-1.35898783181108,-1.80346058223222,0.0869956084912493,1.27442704576113,0.108350168721708,-0.962987166427973,-0.675694432249555,-1.09078013262788,1.88590734866135,5.90903276350164,4.2976296540921,3.26388053081293,-2.22560119887903,-0.341686377692111,1.17974607966387
0.175046790844775,3.34215514447002,3.40398219198761,0.273088396683907,1.84584070223347,2.69763845636702,-0.185854519475246,0.323069179193927,-0.521924783873315,0.256676607380037,0.66073351186061,0.914797344417834,0.450692826952156,-0.554462335246476,0.105396267024274,-0.718232481392972,3.39530447534963,3.46014170125228,0.503864367634041,-0.109517597906279,0.195907407680598,-0.988855426238626,-0.620189803194084,-0.626625795027167,1.58204390172614,2.92170858779042,3.7377704780027,1.2687902462296,0.357695899769629,-0.396016597692841,0.399105883110065
0.378195291226988,-0.137620820858249,-0.396611839925238,-0.752563173371891,-0.0260030734595747,-0.295541705115129,-0.407944438759143,-0.671512447653033,-0.1717127189829,-0.596432858207634,4.66993311184188,5.4331107358013,1.07110675792182,0.389670237106495,0.982811297651151,-0.427534000353249,2.40259007069686,1.09765342828611,0.141092627011439,0.457592388569448,0.38299062860434,-1.10307175149934,-0.866119636936366,-0.733613139837628,0.782183909842282,3.60732947577015,1.90465152993729,1.98664854186234,-0.907810829681541,-0.386048464500802,0.79988367717792
-0.505609037826996,-0.908734401182809,-0.503342953129709,-1.82655739850857,1.50044986480718,-0.774871283325999,-2.63520437396706,0.259633210162845,0.381371526790874,2.15512759927396,-0.792758571998292,1.40548869231787,1.45306406442697,-0.662192505489465,1.4278785032747,0.924717870715448,0.915156439843549,0.335817047333105,-1.28518180152625,-1.58504719936188,0.398322954803713,-1.44860000806297,0.483197238678784,1.36536042434252,1.35931766218244,1.51720145949865,2.33912768812466,-0.336026342017307,0.291214231930062,1.60206173345529,3.61674565817131
-0.43725845021138,-1.91268458892354,-0.073583397057054,0.390287315363095,0.191421129231584,-0.845943746160052,0.432453759583794,0.131101616065428,0.595559194925086,-0.484360244803024,-0.743475880331001,-0.651191833412981,0.524756989181702,-1.2804650317765,0.0695843252437765,-0.729266348043168,-0.303603972631096,1.24059881830567,-0.914337345190033,-1.20077246661096,-0.118608500938296,0.475547184234879,0.376064385755132,-0.232970173839101,-0.427762000835273,0.351451098193386,0.255247524133138,1.2824675310261,-1.19325309271432,0.561605021982829,-0.518649064618938
-0.344267451355633,-0.672139074719852,-1.16906575967508,-0.545729479740233,-0.948501635160089,-0.02138805719938,-0.552521696878047,-0.0689886221240015,1.48487948251744,0.265416956660196,-0.0850918607984669,0.459181106026116,1.36563195455291,0.494741305350705,-0.36902298953531,-0.523356901737526,1.51132852949429,2.28266147204558,1.82356186731816,0.601585839822671,0.0633243967170099,-0.119349005373994,0.611465530450731,-0.139604254331136,0.689653275938372,-0.274960472671882,0.739757920434428,0.835412701756987,-0.580606285684934,-0.0271698002136876,0.231706066511388
-1.4899205864799,0.121283941330248,3.38196620682203,0.991928708469484,3.71345551957537,3.33076261033276,1.40975875003578,-1.70758349186245,-0.665295725290873,1.75840198357742,-0.462569642674226,2.58013137858808,0.0648547700913111,-0.782923245359607,-0.856789365008071,1.61317849490247,-2.17903470402865,-0.294505111239186,-0.202729639591197,0.201638072987148,0.74872191191458,0.685118438452757,-2.79605339906364,0.28835636612999,2.81925643699314,0.699603036787653,0.222947300244644,2.15994745157178,2.43454742661428,-0.246428698804228,0.191173058690679
-1.86287499519413,-0.189369766481091,-0.767804166986487,0.0732616739011047,3.43792885635836,3.56098365253827,-0.352959099211787,0.396764076762908,0.555532528191147,0.241228481821759,0.413318675104047,-0.229552200084428,1.64003313456192,-0.272216293746338,1.64851480502338,-0.318074059219938,0.888020642363794,1.09691794276223,-1.05832268965688,-1.80669541443443,0.80600954998801,0.923547974477787,-0.388618209403266,0.589200570703725,0.401438382037069,0.940645503882421,-0.209190067184771,1.25411217221506,0.930150583119411,-0.494600070510306,-0.0723117171186032
2.0791132387239,-7.00191707661936,-0.575860202024332,-2.91206079417051,-5.4021601380751,1.39268334329575,2.69349268115209,-4.45360847981311,0.0535211015285206,-2.98805723131598,6.85963099279836,-1.9626832778105,-2.74251932685238,0.0865224618373949,0.229746853712032,-4.58169256297452,9.09041906936995,3.53827990067213,2.9340919444239,4.42750598658751,-0.0811064646098523,3.01875367357702,1.04180985439129,-2.27544683105846,-4.57461553923146,0.150616767915976,-3.30443423185331,4.57787899803865,1.43748866150274,-2.20139485559554,3.22784233969028
-1.10135327498412,-0.950989175703534,-0.240946792578493,0.139660286987396,3.26853072466593,2.56175434462237,-0.441010131890857,-1.29892548863493,-1.44940041670493,-1.08347061208696,-0.143688411938644,-0.447793217835633,-0.0693080611158671,0.598043446425802,-0.505794563919635,-0.315348584628164,-1.22843708502421,1.07360821141192,-0.169085793900872,-0.598951912619712,-0.717454352869455,0.828680994566553,0.7655151026028,-0.143745264149821,1.9529120314914,-2.84111081789098,-0.690559615684843,3.33497054535711,-1.85467543703224,-1.46322938950768,0.661934422409934
-0.096127977348039,-1.25286448245888,-0.031987614730743,-0.11273156523216,2.5133592434979,0.969913328116278,-0.858710385737775,-0.966099508053246,-0.821258784601987,-0.133614377614026,0.242407997827025,-0.968805213424905,0.276102072657901,0.631432533642623,0.565385000492554,0.0263054825592719,-1.33366107545104,-0.240272021529523,-0.531539164407772,-0.501857783908507,-0.418344852854479,-0.823321047948927,0.116614490849426,-0.741162487960534,0.80560818425264,0.590799608578103,-1.33792167562746,1.72568593564133,-1.66910890774986,-1.79541183685761,0.397106248236935
-0.857409257558664,-1.55473978921423,0.191462374076035,-0.365123417451715,1.20803823754871,-0.621927688389815,-1.27641063958469,-0.63327352747156,-0.193117152499046,0.816241856858912,0.628504407592695,-1.48981720901418,0.621512206431668,0.664821620859443,1.63656456490474,0.367959549746708,-1.43888506587787,0.720587354548843,0.0878925520074072,-2.23386026623976,-0.119235352839504,-2.47532309046441,-0.532286120903948,-1.33857971177125,-0.341695662986123,0.137661753010241,-1.98528373557008,0.0789685726074702,-1.48354237846748,-2.12759428420754,0.132278074063935
1.0624400927871,1.16615498874068,2.16897322930079,-1.09326109622945,-1.84354032204488,1.25407063408974,0.0129943227401891,1.58550655845957,2.14513165165964,-1.630090812638,-2.72374819501199,-1.12009744131044,1.44078011701752,-2.44771674292822,-1.38097012998141,-0.885927886707208,1.35328688319302,-0.821353504892277,-0.739493242300389,-0.65489914877918,2.09553243804268,-1.37847305348805,-0.650995198725564,-3.5698313697487,-1.11930930019296,-2.42447406805041,-0.654747868138175,1.79616233156002,-1.20838905029004,-2.43929440254922,-0.427172928184134
0.923664570147753,-1.14237175601804,-0.22114674752444,-0.0847223198523127,-1.07494141270391,0.421951586099057,-0.42131410468432,-0.33569908982892,0.481490113233234,-1.03988244486002,0.553761540719108,-0.134977443300405,0.966642527337817,0.755614020332424,-0.124080970062775,-0.320077979776379,-0.745457879128556,0.00182328227389345,0.326640773895076,0.372823945951774,-0.302030924494054,-1.20473275092903,-1.03931374295537,-0.57697156776531,0.658429880160107,0.762801579529729,1.54954365722004,0.54609534758177,0.0187499274411893,1.35885858421883,0.758330719375087
0.377885596015651,-0.418459759275387,-0.595086309259423,0.190422501847432,-1.09560403070004,-1.11156461245472,-0.616557368823297,-0.506683060756565,-0.783522047739869,0.414334146092342,-0.82130174016285,-0.429700936188928,0.237134313664474,-0.550726632172921,-0.286379207572132,0.0432546905243684,-0.36964844264751,-0.479351197681449,-0.337880164634612,-0.895106849425866,-0.344999576508956,-0.14580133537861,-0.40730018126398,-0.339837205449548,0.033597842108981,-0.753872813972476,-0.992574645421594,0.683935317930888,-0.196546329905818,-0.560828093904927,0.439120516671524
4.00959908356963,0.0516304046595188,-2.07644921912395,0.207898456696312,-6.34213993038248,0.279452988153639,3.03565243041534,4.6859402217258,1.84025752976225,-0.899989576527446,-5.45065559975531,8.9649960291251,2.30944743850643,0.850477837514481,1.79568127584643,3.16252731832953,-3.26195000264813,-14.2271580483044,6.20413791163797,1.75785252849185,-8.0773993870459,5.16157165915711,-0.516504770449231,-0.316223246775026,-2.11118092511407,-5.65821797335294,-4.19547525801507,-7.01210637205683,-2.03656385094084,2.43795716348628,9.30466879407367
2.0396187491945,0.469104675458069,-0.355562345948918,0.225374411545192,-2.7412668546812,1.25425143261765,-2.79097710170504,0.577880614198557,-0.227954636990465,1.86748665058543,-1.74984772594163,-1.40528692552419,1.31949322144212,2.25168230720188,1.25766782231757,-0.357453516204372,-2.42292428031661,-1.2117400394311,2.22093976835555,-2.76426757542208,0.643448838336282,1.60693865368786,5.15064115215338,-0.292609288100505,-0.668140695380709,-1.84027881122779,-2.79352605930236,-3.91635699925663,-3.87658137197586,-0.918235633482628,5.93559054938471
3.40521401799149,0.886578946256618,-0.614140456521937,-2.2744223091426,0.774386480301178,-3.64602985952571,1.02771642148379,7.33399175830478,3.51252765193991,3.37965005204411,2.07738531464861,-3.36557644463134,0.644523057902478,-7.51381740696827,-2.06629876418646,-2.25248389576393,-4.76429663569471,-3.69086003231469,0.425830013947229,-8.28940688487281,1.34823207913634,-1.94769435178139,10.817787074756,-0.268995329425983,-9.59197451324074,1.97766035089737,-1.39157686058965,-0.820607626456427,-1.04347436625848,0.297835949122637,2.56651230469576
4.77080928678849,1.30405321705517,-7.62909014100762,-4.7742190298304,-11.684620490495,-18.8299255258998,-18.2431822628901,14.090102902411,7.25300994087028,4.8918134535028,5.90461835523885,-8.89190064247209,-0.0304471056371664,-17.2793171211384,-0.302289389491125,-14.1548796584769,-7.1056689910728,-6.16998002519828,-7.1450223296987,-13.8145461943235,2.0530153199364,-5.50232735725063,16.4849329973586,16.0703846004122,-18.5158083311008,15.7157502595417,0.0103723381230575,-5.978269432142,-26.4809801865918,1.5139075317279,-9.23803967046829
2.26435831260319,0.571458777035311,-3.96743645742982,1.69009218928531,-1.33624464408464,-1.14455502233215,-9.29726197993611,7.04002660363707,3.53055925889766,0.960878383306723,2.69693808916377,-4.68697942790454,-0.27199743476549,-8.86330442324032,-0.202104896030923,-2.03561383994759,-0.833569585890566,-3.29329896272641,-0.675663147618549,-7.04284054959419,1.02882291928013,-3.08599934755246,7.81851740468511,-0.232521924940993,-1.16002497411015,7.33394523790851,-0.128357503435354,0.254204295544936,-13.5212967876786,0.513087349512779,-4.30514818711689
-0.242092661582115,-0.161135662984547,-0.305782773852021,0.462142751667208,-0.568967068950874,-0.74858998824714,-0.351341696982114,-0.0100496951368639,-0.191891423074969,1.16804999676536,-0.51074217691132,-0.482058213336984,1.25380280867917,-0.447291725342218,-0.101920402570722,0.0791440804145332,-0.570504624078599,-0.416617900254544,-0.549488104216172,-0.271134904864829,0.00463051862385302,-0.669671337854285,-0.847898187988389,-0.890053070012552,-0.4090954323518,-1.0478597837247,-0.267087344993765,-0.0656787309987594,-0.561613388765423,-0.487732832702344,0.627743296234507
0.318121387210785,-0.232424995401265,-1.39615324734462,0.305733639115974,0.367004091656422,0.0122713889508038,-0.49813303343671,-0.925965717417736,-0.626468189775079,1.00917611727932,-1.08496318595314,-1.01255439002833,0.527240913821195,-0.428931548267009,-0.36325260282156,0.27239843972534,-0.194378347829603,0.0620578778198724,0.197547560769223,-1.09154086755481,-0.0447897597448224,-0.690258686153673,-0.638350502433229,0.170020610848374,-0.128593364107253,-0.620536339692884,-1.91101225836749,0.219501212133579,-0.719682532243058,-0.732360602533662,1.35271452464869
-0.132000666274016,1.0458883305557,1.61143199337572,3.04314954371346,0.149927653147657,4.48696972513705,1.21754030074589,1.93222808254515,4.29321908101318,5.55745717297,1.04102152834381,-1.12924528714757,1.93269515111812,0.663672353808451,0.0970684362218949,-0.453332715078973,-0.502054009074316,-0.516759413267248,0.19228907299998,-0.997542954762637,-3.1092832588854,-0.12098315816635,-1.43245077174912,-0.951673793802212,0.168036089342347,0.114604706620315,-1.4400264468386,1.47389821945109,2.66058693458222,-0.0727145983736974,3.92291906107571
-0.582122719758817,2.32420165651266,-3.74054860222994,0.850538179155037,-0.0671487853611089,2.88696121791834,1.06215324087788,-0.0834444368061764,-0.640703904446541,1.58832735556586,3.16700624264077,-1.24593618426682,1.70506529852543,1.75627625588391,0.55738947526535,-1.17906386988329,-0.809729670319029,-0.119177819711212,0.187030585230737,0.58413291718532,-6.17377675802598,0.448292369820972,-2.22655104106502,0.0776113102948854,0.464665542791946,0.849745752933514,-0.969040635309698,1.74523811085467,-0.199535177271381,0.586931405786268,3.13450779459604
2.52722175623511,-0.466359696838252,-1.82557581422495,0.434855316272572,-0.284225223869874,1.28695271069962,0.906766181009866,-2.0991169561575,1.79164879153019,-0.243841719942556,-4.0863987621717,-1.36262708138607,1.47743544593274,-0.126879189527276,1.40117668404977,3.00303545520433,-1.81216213904199,-2.10723016171206,1.84430688364833,-1.46287374675315,-0.987515374577682,1.15490151687853,-2.03681114281348,1.10689641439198,0.761294996241546,1.58488679924671,-2.75231877807405,0.259689057502777,-0.366707296796894,1.24657740994623,2.34609652811637
1.06237687204858,-0.522406409083131,0.0912783023691625,-0.710026101209883,-1.55646054596587,-1.14489035834166,-0.0377837493435083,0.598620003463371,0.376295121052782,1.98860158325583,-1.75756177131491,-1.02304984924075,1.76863974326849,-0.487133043911178,-0.300164726815976,0.331823516663648,1.29524056845601,0.051621143659158,0.558440525914982,1.20385873596017,1.0432119136157,0.344077131511545,-1.53311740530531,0.216767193107564,-0.982428022198944,-0.024919872438485,-0.671500788571737,-0.119731862530324,0.312815379025331,-0.948065177614672,1.00889684541019
0.99359531270998,-1.55626497097872,0.541428672609813,-0.0346987227055756,-0.6426185474802,-1.16416801909588,0.141804459469205,-1.14920516572595,0.633653438316393,0.152287527477241,0.795843305687041,-0.0919390501609975,-0.0952292558509628,-0.388256561799035,0.590150756890512,-0.187413918554936,-1.72169799842197,0.465015831859797,-2.06461540216759,-1.3772916974329,-1.14057853413707,0.958076925898659,0.387221837174318,-0.493618015800328,0.639978215659038,-0.857079265019466,-1.06936576682239,0.679084377026611,0.0450985658994061,-1.53552813959704,0.496550467456555
0.255617941702326,-2.18114792018209,-2.12348128052258,-0.828082554543175,-0.468051609977414,-1.06908451651803,-0.194392802960086,-0.291365849023329,0.250685498162954,1.44215284897113,0.00870486250368574,-1.64593171010354,0.806931222489076,-1.18710583595075,-0.00662742693421242,-0.454086564832259,-0.52279710837229,-0.68615659743316,-0.55991643464024,0.10940302821043,-0.0698055534931016,-0.862397232310133,0.892974727165229,-0.178756390568575,1.28093991925083,-1.74957883662046,-1.20823782413997,1.44356767840799,-1.65184777440792,0.195423310870257,0.314979886169279
0.944800178631307,0.34967142025829,-1.16674554174465,0.161757018055731,-0.187283092431555,-0.666463746779911,0.27891871746588,0.0110481438080254,-0.353966155109681,0.831929825945997,-1.102383478042,-1.18924537517472,1.44347434318862,-0.226411056382267,0.104615362951235,0.461432899128717,-0.249718998011702,-1.44329779699804,-0.724891431784974,-0.049697160195126,-1.02466192262616,0.455593547401285,1.15818459040354,1.07578750457816,-0.927034487424026,1.09024313137073,1.21130015189446,0.409014781601963,-0.20286407755036,-0.523327157391335,0.145711027664572
0.849810119781998,-0.0132989787883034,-0.72151725798746,0.422562896033119,-0.149528620684378,-0.156384513865151,0.0218670037821156,-0.030706720719335,-0.844672949039777,0.93144156663057,0.0936876580767643,-0.375339881198522,0.246182784721686,0.21321156073942,0.796323133019285,-0.626590245349063,-0.264965591641524,-1.21329173374474,1.88039663114836,-0.599804513174411,-1.34063128581691,0.935345478098433,-1.03957396321048,0.53538079208785,1.09920021852188,-1.22277294392729,0.681647064144397,0.0286295964183566,-0.239842947671684,-1.21714689387579,0.126138054946295
0.754820060932689,-1.18301639679288,-0.276288974230273,0.683368774010507,-0.111774148937201,0.35369471904961,-0.235184709901649,1.76924934140352,-1.33537974296987,1.03095330731514,-0.401187355292649,0.438565612777676,1.13037968333868,0.652834177861107,1.486725049487,1.03770061593245,-0.280212185271346,-0.983285670491445,-0.43836581131076,-0.672404175356034,-1.13852605337037,0.328328284842334,-0.494989154365081,-0.441471476554338,1.7692194021653,0.455564947053545,0.151993976394334,1.13398829798585,-0.276821817793008,-1.91096663036025,0.510030978576453
-1.38877566761409,-1.86998205649547,-0.47093138949893,0.441768105060585,-0.755574298746926,-0.922559168153561,-1.41880376910826,1.99640115429406,-2.07047104748081,0.831399394425531,-0.67246791123157,-0.0161503562660885,1.38110795500579,0.976902137660934,-1.05978574731103,1.69821130699013,0.349654673257825,-1.24667095878747,-0.639404472213374,-0.515112728016795,-1.50633492641917,-0.624553901224932,-0.804002219753793,-0.189350035516216,0.397310829085593,1.65115674482015,1.04716857733473,-1.3217213703784,0.155044797326986,-0.108780229678769,0.534595004464
-3.53237139616087,-2.55694771619806,-0.665573804767587,0.200167436110663,3.17065373237983,-2.19881305535673,-2.60242282831488,2.22355296718461,-2.80556235199176,0.631845481535919,-0.943748467170491,-0.470866325309853,1.6318362266729,1.30097009746076,-3.60629654410905,2.3587219980478,0.979521531786996,-1.5100562470835,-0.840443133115988,-1.51080550528316,-1.87414379946797,-2.28172176094866,-2.73925954304178,0.0627714055219062,-0.974597743994113,2.84674854258676,1.94234317827513,-3.77743103874264,0.58691141244698,1.69340617100271,-1.55090403728669
-0.350873286343239,-1.29118706413555,0.181324669798186,0.430519987137204,-1.39314515655782,-1.4528446962205,-1.35706495773577,-0.320543824967531,-0.250843167642695,3.25229133587435,0.430956366890344,-1.83185323144889,0.427107272285444,-1.6085260920413,-0.223301310300336,-0.699867562133525,-1.50492084714619,-0.77637689838908,0.426605855698581,-0.126012977320082,-0.0978645743654336,-0.514776848500151,-0.155199391143178,-0.089486912898084,0.0445108982714918,-0.501583529821733,0.261572975984826,2.34849069289015,0.618615900084865,-2.44785127277132,1.9128124966602
-0.643636392355789,-0.810387394320992,0.51267660319352,0.0793274617293239,-1.8471972431474,-1.0419198669235,-0.270040394430995,-0.507180669402281,0.105357890601796,0.84487810759382,0.0659388253610664,-0.686402406097715,1.10684149257633,-0.980589921436844,-0.385028514893055,1.40189811280263,0.0515501822841981,-1.16155004976196,-0.108972237592442,0.778495755478688,-0.275307208583832,0.245392832733884,-0.318726143208515,-0.635945291973252,1.26002832488927,-0.467412156684289,-0.176621434204607,0.604495655363591,1.21656517316858,-0.870713295749055,0.909632313100457
-0.936399498368339,-1.30826949398068,0.844028536588854,-0.160221088754383,-2.30124932973698,-1.41623741396666,0.816984168873778,0.148108293049291,0.461558948846286,4.43761298970794,-0.299078716168211,-0.994566148845354,1.23059375635181,-0.352653750832389,-0.546755719485774,1.19130326612028,-0.43651292504585,-1.54672320113485,-0.644550330883465,-1.24398120335337,-0.45274984280223,0.155690913068654,-0.482252895273852,-1.18240367104842,-0.564920953252454,-0.433240783546846,-0.614815844394039,0.120983618020649,1.8145144462523,0.706424681273208,-0.0935478704592902
-1.22916260438089,-0.510671923245494,0.181309417645958,-0.399769639238089,-1.01721108794662,-1.79055496100981,1.90400873217855,0.803397255500862,0.14651038439819,0.690653632096585,-0.664096257697489,0.0021766360986808,1.35434602012729,0.275282419772066,-0.708482924078492,0.980708419437925,0.229352109172187,-1.93189635250773,-0.057598406791022,-0.895835313429253,-0.630192477020628,0.0659889934034238,-1.58190634098085,-1.72886205012359,1.24868346716434,-0.399069410409403,-1.05301025458347,-0.362528419322293,0.22158626537783,0.342724434205552,-0.581419480591236
-0.68807453373276,0.103544528710352,-0.604043269363588,1.42439813299704,-1.63083114632352,-1.97431702197394,-0.864868861788158,1.75351142948848,0.800109337913914,1.43084849110706,-0.811550107170614,-1.19016687934958,2.40646123121131,-0.153935479875869,-2.30149561828541,-0.506168346935274,0.949449816009902,-1.40883722257649,-0.420072585370846,-1.15090475344955,0.847830040929578,-0.334103389522269,0.887220684145089,-3.44241335588677,1.93622922057605,0.459537039512749,0.924430029211016,-0.479236188866977,0.97010647380055,-2.29604363404026,1.54364376084551
-0.146986463084631,0.717760980666198,-1.38939595637313,3.24856590523217,-2.24445120470041,-2.15807908293807,-3.63374645575487,2.7036256034761,1.45370829142964,2.17104335011753,-0.959003956643739,-2.38251039479785,3.45857644229534,-0.583153379523804,-3.89450831249233,-1.99304511330847,1.66954752284762,-0.885778092645253,-0.78254676395067,-1.40597419346984,2.32585255887978,-0.734195772447961,3.35634770927102,-0.00262142914819025,2.62377497398775,1.3181434894349,2.9018703130055,-0.595943958411662,1.71862668222327,-4.93481170228607,3.66870700228225
-0.559075344269021,0.392439153502959,0.0902392054534898,-0.00689755045185225,-1.07177337145591,0.855011595171658,0.650488403741837,-1.13575556747461,-1.06277994257709,2.68522002150807,-2.17933378248167,-2.42561525599516,2.18446801871867,1.18684502744537,0.868797360203543,-2.12790506941228,-0.352591023180361,0.312515237169349,-2.36548695823606,0.227956592749227,-0.243713463508957,1.13859853479545,-0.172136130390941,-0.840820255615384,0.885833419513218,0.0691213121305031,-1.45803039117324,1.91568313109425,-1.24646713648799,-0.266370694353471,-1.79183021337649
-2.77665669333958,-2.42901610793865,-1.61657144946888,1.79243085730284,-0.763122196122516,-1.82196457997059,0.524333239087549,-0.987042502906105,-2.53898691475708,0.289747051496414,-0.71217415839187,0.349610300510684,1.03893155520816,0.437459569277113,0.125215463911677,-2.2448471401853,-0.866752151544779,-0.757346453329821,-0.522411133275639,1.52025373779891,3.69029646732168,2.96663959429459,0.925872847973474,-1.54986316593844,-0.762532403467688,-0.952370008714,-1.63416903887669,0.251028538951627,2.18304920529076,-0.629666132104233,1.04219267201228
-1.19453005962034,-1.33548797508086,-0.927520015178305,1.03570123786494,-0.94405203441728,-1.96111744490117,0.486702956377867,-0.533302224164153,-1.20045550087238,1.46441458371897,-1.59287251798038,-0.426001831844119,1.63856385165642,-0.224119111091353,-0.12747070957579,1.13120048560547,-0.322328318429378,-0.438425103837979,-0.422085670916338,-0.911227832054103,2.05994679699443,1.28043738750061,0.570995543921551,-1.52289443481349,0.371019536638814,-0.725694544847228,-1.09417799484915,0.354766096973506,0.308173387835365,-0.319026722949367,0.470760498230386
0.387596574098899,-0.24195984222306,-0.238468580887732,0.278971618427041,-1.22877564166555,-0.483555331697933,0.449072673668185,-0.0795619454222019,0.138075913012315,1.13983563327557,-0.734020069917466,-1.68375064282502,2.23819614810467,-0.88569779145982,-0.380156883063257,0.751135235053743,0.222095514686023,-0.119503754346137,-0.321760208557037,-0.0848283299107736,0.429597126667178,-0.405764819293364,0.216118239869629,-1.49592570368853,0.784257697432022,-0.499019080980455,-0.554186950821609,0.458503654995385,-1.56670242962003,-0.00838731379450131,-0.100671675551509
0.634124881292231,-0.382659017868946,-1.01164046262709,1.22106753185125,0.540639784410889,-1.60249442754888,-0.490144242951136,-0.299385312055265,-0.0545361827203822,0.346496872719131,-0.570358522315479,-0.431487174824789,1.08889607065267,0.297418485965059,-0.375413949953779,0.631272358930839,0.256881584013341,-0.0683353195336066,-0.151469327850616,-0.36113372726005,0.166398029416075,0.0825560180299637,-0.0561624790794041,-1.00305936696029,0.381717780351725,-0.280242541769744,0.0934473523384473,0.820846566666032,-1.60223828320797,-0.773218766730817,0.524616723088165
0.880653188485562,-0.523358193514831,-0.695209835061454,0.598432194993296,-0.777837098812019,-0.251327228780843,-1.42936115957046,-0.519208678688328,0.55101858336117,0.627394791937788,-0.406696974713493,1.59337892065209,-0.0604040067993388,-0.407489616586588,0.183403649341285,1.39717099833733,0.291667653340659,-0.480333474432911,0.0188215528558056,-0.637439124609326,-0.0968010678350276,-0.353888047000821,-1.72125692113005,-0.510193030232043,-0.892833004016433,-0.061466002559032,-1.30439957774648,1.18318947833668,-1.63777413679591,-1.53805021966713,-0.9583434765918
-0.940121605507037,0.56529099062409,0.300371144051413,-0.429757067413257,0.725280496734904,0.181723981242061,0.770459847774315,-0.596044434405906,-0.25051074311354,1.73658359053873,-0.20020187370101,-0.180904047971223,0.815219509452112,-0.785503577480251,-2.82957092593451,-1.08654910497881,-0.841094279534582,-0.306415830090679,-0.744513092629252,-0.453577092760115,-0.0516574826360048,-1.1839841296569,1.00077680583099,0.594813012267053,-2.72544591331025,-0.400232950219526,-0.0774314030270059,1.47540380277111,0.414507873781277,-0.748888966410736,0.185456636053759
0.669422044367381,-1.48600980964093,0.521102288432101,0.491393680532013,-0.6886485724646,-1.74384642276304,-0.312793623571706,1.2687714714809,-0.452565650219262,1.49189709508911,-0.225373366918453,-0.244203925974026,1.21213554918429,0.0784125112080676,-0.000856774658783532,0.597560920214181,-0.543650621847209,-0.857820349715259,-0.983510636990717,-0.838682757091699,-0.133421791187774,-0.356369017067095,-1.29599107587558,0.23447349618586,-0.661847552469582,-0.88370977119573,-1.0461367004248,0.592298421896819,-0.747353976312646,-0.0785936954793033,1.16178597586149
0.143467039188745,-1.64750345471721,-0.75703821116309,1.72760965447077,-0.530779119044059,-0.983050997567736,-0.781205612575559,1.18651123323339,-0.31203370195741,-0.0375425324181078,0.419470611050213,0.0713333346725379,1.08978725631459,0.241281261499925,-0.158027725250856,-0.0616050832339345,1.29176685524362,-4.164036880206,-0.168604696850858,-1.97658151617737,5.48457517435377,0.13534311476978,-0.582765338250368,0.467548122351708,5.42241292061026,-1.07647978102663,-0.707658792568187,0.901692495078495,-0.593476700900867,-1.59432352218383,-2.25471932616054
-0.382487965989891,-1.17091242032506,-0.519947490587501,-2.39351827016843,-1.36357424249319,-0.833820823772458,-1.24961760157941,1.10425099498588,-0.171501753695557,0.665195965352954,1.06431458901888,0.386870595319102,0.967438963444897,0.404150011791782,-0.315198675842929,-0.72077108668205,0.411882059568077,-2.76056829928841,0.646301243289001,-1.64467314343462,2.34832324943164,0.627055246606655,0.130460399374846,0.700622748517557,4.79142670101858,-1.26924979085754,-0.369180884711576,1.21108656826017,-0.439599425489087,-1.72147026080802,-2.84185866143673
-0.660183934795677,-0.694321385932913,0.975833009372606,-1.10069876714086,-2.19636936594233,-0.684590649977179,-1.71802959058326,1.02199075673837,0.788443709413362,1.36793446312402,1.70915856698754,0.702407855965667,1.25747837790695,0.567018762083639,-0.472369626435002,-1.37993709013016,-0.468002736107465,-1.35709971837082,1.46120718342886,-1.31276477069187,-0.787928675490498,1.11876737844353,-1.56160240920214,-0.450227829132233,4.16044048142691,-3.38710034170138,-0.0307029768549657,1.52048064144185,-0.285722150077308,0.999271447297656,-3.42899799671293
