latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
1.40642184922422,-2.91095946162095,-2.38747686353219,-1.40199301372567,-1.16833256157828,-0.116153187732872,0.411197872208111,-0.33176133029905,0.700458770630436,2.10922155729852,-2.87928012936929,-1.01300296388724,0.881968737310147,-2.22441176034983,0.2902879813379,-0.872761906554457,-2.17984419630514,0.0704878346707092,0.257026816314861,-0.706367799648631,-1.78012833477353,0.587293720368825,-3.12337672610826,-0.82680752603145,0.225053017078986,0.673890506092022,0.804503513413514,1.42126346430316,-0.74394389601826,-1.36317117865368,-0.4505056549589
-0.720280194727175,2.45982661548829,-1.72229205386741,0.492446116840905,-1.26111405229083,-2.21779226341811,2.67860014365603,2.77872593747282,0.260557840684545,-0.977853308814405,-2.49087380303131,3.53762996542037,-2.05835076746303,-4.07321075088582,4.47503420821139,1.6685493402282,4.09187051065813,1.34969426413684,2.18653750248515,1.10730137832488,0.380060585518576,-2.38945725334129,-5.59720819059209,-3.94363478184415,-0.0367230023424555,0.775371075446167,2.28749104320749,-2.71777912481028,-3.47042035788297,-1.76730680646883,-0.0630199286179674
-2.84698223867857,7.83061269259752,-1.05710724420262,2.38688524740748,-1.35389554300338,-4.31943133910335,4.94600241510395,5.88921320524469,-0.179343089261346,-4.06492817492733,-2.10246747669333,8.08826289472798,-4.9986702722362,-5.92200974142181,8.65978043508488,4.20986058701085,10.3635852176214,2.62890069360297,4.11604818865545,2.92097055629839,2.54024950581068,-5.36620822705141,-8.07103965507592,-7.06046203765685,-0.298499021763897,0.876851644800312,3.77047857300146,-6.85682171392373,-6.19689681974768,-2.17144243428399,0.324465797722966
-0.431583278350969,-0.535906264597713,-0.297986394837506,0.262632579919358,-0.84081601575746,-0.23004946280785,-0.106442069381377,-0.0480374393652986,-0.832283388935693,2.07918107577391,-0.29558619890716,-0.861815622577418,0.0822244448560684,-1.02882108153915,-1.221151012095,0.656830979391292,-1.80327493301021,-0.992948463631536,-0.3788833143091,-1.31303864045515,-0.137030185351376,-0.0563822739287439,-0.839700835938673,0.255351823825638,-0.250036025863602,-0.938344007408541,-1.37858519950636,0.196181553561238,-0.442931239648852,-0.585295624807538,-2.29089035382808
-2.02535124812139,-0.80258979448433,-4.19909084429224,-2.51406331206876,5.79385776205916,12.5682174587455,9.53457695063551,8.68303034221149,4.86730194309208,-1.91503008304739,2.37683880478435,3.20321902921719,-3.62142549425123,-9.00137943098651,3.20164051630722,-7.38169362996403,-13.1267322123254,-16.2578148240862,3.80740136131071,-8.43861125253863,2.94324518446392,-4.27418074112975,15.1280960587534,6.68987750668864,12.5290059999722,-1.59231281757649,10.9028273835072,1.41845255811095,-10.1883022414303,-6.26171864806532,-6.78164689521274
-1.42933784861247,-0.511165229600795,-3.23090307865742,-1.44177838705612,4.47918480565507,9.09257191052691,7.3742289632077,6.26170171322425,3.44443715255436,-0.867729527621502,1.26757675209142,1.8804689830978,-2.2744414236152,-6.83707254084858,2.00624078443433,-5.36661883404807,-10.2117433418271,-12.7338055285815,2.52353208513799,-6.67610436446872,2.14154689618973,-3.14982177657338,11.168693175034,4.48976439378158,9.36049817194019,-1.66331060343161,8.39905928089956,1.311944835776,-7.61275679967085,-4.67803492987275,-4.44460734924092
-0.83332444910356,-0.219740664717261,-2.26271531302259,-0.369493462043479,3.16451184925098,5.61692636230832,5.21388097577989,3.84037308423702,2.02157236201665,0.179571027804381,0.158314699398481,0.557718936978411,-0.927457352979182,-4.67276565071065,0.810841052561429,-3.35154403813211,-7.29675447132873,-9.20979623307687,1.23966280896528,-4.91359747639881,1.33984860791553,-2.02546281201701,7.20929029131454,2.28965128087452,6.19199034390816,-1.73430838928674,5.89529117829194,1.20543711344105,-5.03721135791144,-3.09435121168019,-2.10756780326909
-0.237311049594645,0.0716839001662734,-1.29452754738776,0.702791462969161,1.84983889284689,2.14128081408973,3.05353298835209,1.41904445524978,0.59870757147893,1.22687158323026,-0.950947353294454,-0.765031109140979,0.41952671765684,-2.50845876057272,-0.384558679311468,-1.33646924221615,-4.38176560083038,-5.68578693757222,-0.0442064672074324,-3.1510905883289,0.538150319641333,-0.901103847460636,3.24988740759511,0.0895381679674609,3.02348251587613,-1.80530617514186,3.39152307568432,1.0989293911061,-2.46166591615202,-1.51066749348763,0.229471742702732
0.35870234991427,0.363108465049808,-0.326339781752936,1.7750763879818,0.535165936442804,-1.33436473412886,0.893185000924279,-1.00228417373746,-0.824157219058787,2.27417213865615,-2.06020940598739,-2.08778115526037,1.76651078829286,-0.344151870434795,-1.57995841118436,0.678605553699812,-1.46677673033203,-2.16177764206757,-1.32807574338015,-1.38858370025899,-0.263547968632864,0.223255117095737,-0.709515476124325,-2.1105749449396,-0.145025312155898,-1.87630396099699,0.887754973076692,0.992421668771154,0.113879525607393,0.0730162247049325,2.56651128867456
-0.136995005159322,-0.456572001532024,-0.363668381329121,1.20257597648822,0.453064530336303,-0.81329732037361,0.802545553137028,-0.838381278861529,-0.835108512488298,2.58064323896623,-1.48814735246004,-1.14344575790345,1.36302847294148,-0.700214732037514,-1.42366919380449,0.225588908145655,-1.02206710863895,-1.7609947442706,-0.859393666695889,-1.52918014214862,-0.657001232012665,0.07017093136594,-0.815745045732538,-0.620968635456693,-0.83990651348494,-0.869566138286462,0.363291401594695,0.624575705616722,-0.538119667617576,-0.42216000120049,1.7727371122717
-0.632692360232914,-1.27625246811385,-0.400996980905306,0.630075564994641,0.370963124229802,-0.292229906618362,0.711906105349778,-0.674478383985599,-0.846059805917808,2.88711433927631,-0.916085298932683,-0.199110360546538,0.959546157590099,-1.05627759364023,-1.26737997642461,-0.227427737408502,-0.577357486945875,-1.36021184647364,-0.390711590011632,-1.66977658403826,-1.05045449539247,-0.082913254363857,-0.921974615340752,0.868637674026211,-1.53478771481398,0.137171684424067,-0.161172169887302,0.25672974246229,-1.19011886084254,-0.917336227105913,0.978962935868845
-0.439295254964476,-1.39488951672744,-0.893339275116195,-0.391428518849924,0.115045479367638,0.0046379918861382,1.53679119125997,-0.609369472005821,-0.667027932442902,2.05204725455429,-1.95350201118356,-2.34378956068587,0.0589125625845731,-1.25824371357114,-1.64202934715742,-0.530137579190449,-0.476439076239882,-2.06283626431296,-0.402233093760731,-1.33860856204517,-1.27596634447778,-0.0473346069028761,-0.502827750671366,-1.02650958830911,-1.77580446119553,-0.437124828956492,0.0779625014702736,0.740747367961483,-0.651497563686544,-1.67479227984745,1.16807143665253
-0.245898149696038,-1.51352656534102,-1.38568156932708,-1.41293260269449,-0.140872165494526,0.301505890390639,2.36167627717016,-0.544260560026043,-0.487996058967997,1.21698016983226,-2.99091872343444,-4.4884687608252,-0.841721032420953,-1.46020983350204,-2.01667871789024,-0.832847420972395,-0.375520665533888,-2.76546068215228,-0.413754597509831,-1.00744054005209,-1.50147819356309,-0.0117559594418952,-0.083680886001981,-2.92165685064444,-2.01682120757707,-1.01142134233705,0.31709717282785,1.22476499346068,-0.112876266530543,-2.432248332589,1.35717993743622
-0.552646145109294,-1.16701858784183,-0.278708308460226,0.360267800586384,-1.20444538816928,-0.923247987517904,0.628508232215548,-0.883437407198695,-0.928935955457502,1.11621152018714,-1.76374532674859,-1.12508007391666,0.0345170932560534,-0.692859244972586,-0.102179765149968,0.379430770798801,-1.34106135837894,-0.485530705311148,-0.328852600205177,-0.506100400384085,-0.0766684609919683,0.113864556662116,-0.265283390565962,-0.649472504478124,-0.823750913704272,-0.411352882093717,-0.0174243949221753,0.17785554690516,-1.22226251652128,-1.1225432030166,1.7621915053523
-0.428394123869513,-1.10303835048471,-0.334305063491223,0.543043400745093,-1.18409965217445,-0.810865923045383,0.610047609791181,-0.606370809059483,-0.896429877711894,1.20979567693713,-1.41765095664379,-0.96619048571755,0.417783197737661,-0.798888803391145,-0.512373938094153,0.266951611847293,-1.33385447149426,-0.535595638412748,-0.320225595607511,-0.421778938775211,-0.443483629255956,-0.178408181556866,-0.564152887749126,-0.416992327900982,-1.00124005158408,-0.39780863934181,0.085508449037322,0.133998713390898,-1.24262162260451,-1.09454578606744,1.29865896509767
-0.304142102629731,-1.03905811312759,-0.389901818522219,0.725819000903803,-1.16375391617963,-0.698483858572861,0.591586987366813,-0.329304210920271,-0.863923799966286,1.30337983368712,-1.071556586539,-0.807300897518445,0.801049302219269,-0.904918361809704,-0.922568111038338,0.154472452895784,-1.32664758460958,-0.585660571514349,-0.311598591009845,-0.337457477166338,-0.810298797519943,-0.470680919775849,-0.86302238493229,-0.184512151323841,-1.1787291894639,-0.384264396589903,0.188441292996819,0.090141879876637,-1.26298072868775,-1.06654836911828,0.835126424843039
-0.17989008138995,-0.975077875770471,-0.445498573553216,0.908594601062512,-1.14340818018481,-0.58610179410034,0.573126364942446,-0.0522376127810596,-0.831417722220679,1.39696399043712,-0.725462216434198,-0.64841130931934,1.18431540670088,-1.01094792022826,-1.33276228398252,0.0419932939442751,-1.31944069772491,-0.63572550461595,-0.302971586412179,-0.253136015557464,-1.17711396578393,-0.762953657994831,-1.16189188211546,0.0479680252533008,-1.35621832734371,-0.370720153837996,0.291374136956316,0.0462850463623756,-1.28333983477098,-1.03855095216911,0.371593884588409
-0.0556380601501681,-0.91109763841335,-0.501095328584212,1.09137020122122,-1.12306244418999,-0.473719729627819,0.554665742518078,0.224828985358152,-0.798911644475071,1.49054814718711,-0.379367846329399,-0.489521721120234,1.56758151118248,-1.11697747864682,-1.74295645692671,-0.0704858650072336,-1.31223381084023,-0.685790437717551,-0.294344581814513,-0.16881455394859,-1.54392913404792,-1.05522639621381,-1.46076137929862,0.280448201830442,-1.53370746522352,-0.357175911086089,0.394306980915814,0.00242821284811427,-1.30369894085421,-1.01055353521995,-0.0919386556662215
0.572516287622407,-0.303659772422852,-0.69805152193826,0.11476639970316,-0.918928938415653,-1.18180560125716,0.979550199636747,0.00848208422854239,0.394142844462623,2.03524537827503,-1.44321897604047,-0.995649332541016,1.19981966703218,-0.534747097672435,-1.32343395012819,0.0106008499942943,-1.27749835862836,-1.54139948876745,0.214229971051067,-1.14883473193447,-1.19928211454585,-0.549890325485326,-0.90922388922289,-1.24237882386744,-1.55353198558929,-0.802194623913592,0.279446393448468,0.514263430478955,-0.824636450727175,-1.06082960694546,1.4421371097093
1.20067063539498,0.303778093567646,-0.895007715292308,-0.861837401814902,-0.71479543264132,-1.8898914728865,1.40443465675542,-0.207864816901068,1.58719733340032,2.57994260936295,-2.50707010575154,-1.5017769439618,0.832057822881867,0.0474832833019525,-0.90391144332967,0.0916875649958222,-1.24276290641649,-2.39700853981734,0.722804523916648,-2.12885490992035,-0.854635095043782,-0.0445542547568391,-0.357686399147161,-2.76520584956532,-1.57335650595506,-1.24721333674109,0.164585805981121,1.0260986481098,-0.345573960600136,-1.11110567867096,2.97621287508482
-0.120105401997783,-0.00302089011805329,-0.914371250083142,0.30150793164017,-0.391556458985373,-1.04693979092599,0.53833615274046,0.227631276524271,0.195691783737591,1.47900900289272,-1.53314382453779,-1.28988980503948,1.95931251822195,-1.60141773321058,-1.39986749069665,-1.60401932819727,-1.22092125209799,-0.0364246685154714,0.889786209411499,-0.518845341456797,-1.95166097291234,0.148150567586925,-1.3390993617566,-1.82976365438548,-0.841521576409532,-0.0279584225538136,-0.219809576017376,-1.24315503683821,-0.256839115051173,-0.447818433332399,0.467135280661298
0.843308345521849,-1.37674473521463,-1.70881740891169,0.4724390348758,-1.86708502809301,-0.865831888037645,-0.0379310433573981,-1.06641483775805,0.452910923156543,0.496107054008164,0.963282858631091,-1.23713884436866,2.66605609148341,-1.89109566045943,-0.406790167103946,-0.855123487162737,-1.01016141259224,-2.41892590166329,2.94914170137764,-0.0995550470521329,-0.000697064227395128,1.68312749247292,-0.640930891777072,-1.30420478096191,-2.15011861758502,0.654698030510062,0.659838142750296,-2.85105688283802,-2.5483222020711,-0.844725358770909,0.33899607712934
-0.000915563713652784,-1.81584775061465,-1.14495625845355,1.4666106895607,-0.414540683317469,-0.415455940532666,0.971095866676678,0.756112688754732,-1.64367889521267,5.30666555463363,-0.574985512116033,-3.27751504365367,0.310621851758786,-0.742895766064823,-0.889000240761349,-0.521893880042619,-0.665202659493558,-1.41613305111312,-1.28979912776583,0.546950600095885,-1.4527019504025,0.513668281901197,3.14605563631086,1.58266672531523,1.59220830767171,-0.154188333513868,-0.538205405558923,-0.27907870643165,0.143307186160569,-0.521044813647296,0.921242305476598
0.783682830197145,-2.53130689697853,-1.20750680924966,0.349841500331402,-1.40516297397572,-0.61257477458189,0.681804022378478,-0.363320020321655,-0.707257051192119,2.43036002072097,0.527996660573425,-1.43132670606943,1.19091035781578,0.292600949588245,-1.40903038444974,-0.0152065913618533,-1.06062364326779,-0.272062158271664,0.392982810406775,-0.369452248659384,-0.323814588410637,-1.02500068966499,-0.900021715028351,-0.528443045634507,-0.0902062816116654,0.387874688474046,-0.700402984710991,2.04116068475179,-0.549553955418089,-2.17727687144319,1.47844401203482
-0.805073276184961,-0.777469935852532,-0.0655778783295777,0.692512644249003,-0.271220897887199,0.12048992501451,-2.17174088269792,-0.0960316280568103,-0.833721954528846,1.3049654432685,-1.3575007502922,0.261478241478191,-0.854782196982565,-0.614114490981837,-1.44885090576732,0.5266678405595,-1.43918992417402,-1.40617510039601,-1.37329537646267,-0.563973559302294,-0.0060152889051488,-1.1258260331699,-2.58901360972541,-0.0967967637604825,1.0299228024204,-0.115656620710622,-2.17334059500489,0.701704145811037,-1.2813618758491,-1.25851749635391,1.99565747420817
-0.161995147770805,-0.196413744790474,-0.199775066802414,0.302625556356821,0.385673783897101,0.02078570567702,0.754312250747585,-0.161676085084277,-0.0269887565119519,1.50532322853152,0.769519814804872,-1.1612611778162,1.25201422156849,-1.32705856341899,-1.29580829620829,0.383033898055855,-0.395405016006286,-0.853427378310563,0.252864028769042,-1.13566868459437,-0.215661403985338,0.266526427882495,-1.13529290618782,-0.439733570689116,-0.776704486828579,-1.89618429030039,0.191232636683602,0.42062862072982,-1.60112715878646,-0.00499740045769503,2.32548210882892
-0.0368514053283873,-0.936692300253451,-0.658468972822394,2.03890788490364,-0.756045178614814,-1.12510994549695,1.83008018892395,0.344928145610887,-0.063310231427071,1.33796562632836,-1.35397752694177,-1.28185761135012,0.743672043392793,-1.81929388886713,-1.74542679284392,0.0344382549861312,-1.16286820601113,-1.13995410325028,-0.261766934129732,-0.934887584385948,-0.93275329248789,0.225356783348411,-1.07840720074338,-1.24545518562696,-1.16663712707277,-0.333955768003599,-0.543247671121124,-0.26485862592284,-0.607572403408399,-0.563183827143365,1.87386924469575
1.18866978088633,0.720011879434512,-1.85015378630568,2.01554789733502,-0.663622977597643,-1.24708072056329,0.270372994567759,-0.693093528467791,-0.470820805811287,1.49797188444769,-1.12559999055142,-0.494473966127385,-0.691127746849654,-1.18156283077148,-0.429969935370433,-0.295403602634177,-0.479436302901155,-1.28851071159011,0.198112474935414,0.406770545595621,0.107893193787034,-1.31151429250958,-0.883655389329742,-1.71303072306922,0.17149183786131,0.594226982413344,-0.501299793184111,-0.555669319940261,-0.5396813333444,-1.72676123010318,0.450982584869604
0.420471999710282,0.724557309096112,-0.445533251409984,0.688500336077726,-0.663628856418407,-1.37114639206537,0.385625029775148,-0.869111428759673,-0.512521096036405,1.63424913025996,-0.960485068039421,-1.12994679914681,0.297165546014445,-1.67699531604384,-1.09149035298201,0.274877145585732,-0.463137432005391,-1.21861717090597,-0.0517117676758511,-0.395455946914071,-0.265745556729869,-0.725463593887143,-0.616078158082167,-2.0010042892174,-0.367476938392923,-0.0748030088516164,0.297885070672733,-0.222596929649306,0.234886184582135,-1.75444433643774,-0.33421995683313
-0.347725781465766,0.729102738757711,0.959087283485717,-0.63854722517957,-0.663634735239171,-1.49521206356746,0.500877064982537,-1.04512932905156,-0.554221386261522,1.77052637607224,-0.795370145527418,-1.76541963216624,1.28545883887854,-2.17242780131621,-1.75301077059358,0.845157893805641,-0.446838561109627,-1.14872363022183,-0.301536010287117,-1.19768243942376,-0.639384307246771,-0.139412895264708,-0.348500926834592,-2.28897785536557,-0.906445714647157,-0.743833000116577,1.09706993452958,0.11047546064165,1.00945370250867,-1.78212744277231,-1.11942249853586
0.39731074633816,-0.27204324036627,-0.559004758787778,0.101568524658061,-0.691828742576741,-0.793942909965123,0.386120939355122,-0.233379756367004,-0.745821977028465,1.4555269471607,-0.69464471143533,-1.02776791317507,0.837414397579677,-1.64481475459298,-1.50272276614679,-0.214152893631804,-1.05310830798381,-1.49275495903174,0.802061077610257,-0.472244389698967,-0.889807402367392,-0.352942078959506,0.0232124527581022,-0.0517976522949342,-1.64373217613566,-0.288899977664016,0.537787853369913,0.949547642294206,-0.697285000675153,-1.2071810475716,0.833428780887738
0.379240918110111,0.208946465904818,-0.916568937572713,0.280767011390347,0.692179281017771,-0.264121352067932,-1.01469865873178,2.63744281480401,-2.83422487144835,2.73657293425031,-1.73674318021734,-0.153869374117494,2.1690904414254,-1.42221194247266,-0.600036827800567,1.22735645506982,-0.372585810939314,-0.375772671496279,2.24203144369418,-1.6473968424428,-1.62297261244843,-0.730491043374097,-1.58648755775215,0.561871775897552,-1.17571947091383,0.789755429110577,0.306464588382555,1.77539208450351,-1.15971181526453,-2.42410820282722,1.63939648522331
-0.181828024651118,-0.00155362180785845,-0.418896839875672,0.943654886607117,0.430029828969073,-0.286283381365956,-0.963311742618582,0.765020895479263,-1.87682012264718,2.6620404260379,-1.64137471982024,-0.597143265045511,3.04134798594218,-0.914238789915804,-0.76039113630567,1.59588033787868,-0.783094723971733,-0.492937401860018,1.68116067554745,-1.11812976441408,-1.70234893847461,-0.835108775447438,-1.37083653131645,1.4249822073023,-0.84962985491334,-0.0509215788105052,0.27479997704183,1.24533204137981,-0.124728058445218,-2.30994000324813,1.73934537131231
-0.742896967412347,-0.212053709520535,0.078775257821369,1.60654276182389,0.167880376920376,-0.30844541066398,-0.911924826505384,-1.10740102384549,-0.919415373846005,2.58750791782549,-1.54600625942315,-1.04041715597353,3.91360553045897,-0.406265637358946,-0.920745444810773,1.96440422068755,-1.19360363700415,-0.610102132223758,1.12028990740071,-0.58886268638537,-1.78172526450078,-0.939726507520778,-1.15518550488075,2.28809263870705,-0.523540238912854,-0.891598586731587,0.243135365701106,0.715271998256103,0.910255698374089,-2.19577180366903,1.83929425740131
0.692570509692878,-1.57173957765585,-0.138106903619185,0.510269613274121,0.802365371672487,-0.0211641271910716,1.07524617471403,0.182702129461018,-0.491599959957333,1.81506697982222,-1.39908306693631,0.392819551432938,2.13393796537927,-0.235675444559843,-0.0414263478410251,2.80634513225271,-1.03577808399686,-1.68723337524655,0.194933907784509,-0.34447500249919,-0.886938911688455,0.527786165766133,-1.32841901398367,-1.49120507735181,0.392088529501402,-0.7129047940129,0.987582171263813,0.213218363686375,-0.654731186326578,-1.30479412063097,0.897199972293412
0.556039001106658,-1.53014858747428,-0.101513491700604,0.768231974598171,0.569183334371853,-0.129691260896944,0.93508355172597,0.0132437237182371,-0.531690052291731,1.92036603101383,-1.27318299422917,-0.0204718472149618,1.84452012123267,-0.589434551375382,-0.169309545781947,2.34340221473347,-1.08847719531898,-1.52806020897542,0.386282906853401,-0.413547385142245,-0.903216351736377,0.30145569067346,-1.24138211126778,-1.1173923518263,0.0994713139643651,-0.534799243513419,0.724341529878393,0.199055270091409,-0.747872604651909,-1.31073687885689,0.995658818493121
0.419507492520437,-1.4885575972927,-0.0649200797820242,1.02619433592222,0.336001297071218,-0.238218394602816,0.794920928737913,-0.156214682024544,-0.571780144626128,2.02566508220544,-1.14728292152203,-0.433763245862861,1.55510227708607,-0.943193658190921,-0.297192743722868,1.88045929721423,-1.14117630664109,-1.3688870427043,0.577631905922292,-0.482619767785301,-0.9194937917843,0.0751252155807874,-1.1543452085519,-0.74357962630079,-0.193145901572672,-0.356693693013939,0.461100888492973,0.184892176496443,-0.84101402297724,-1.31667963708281,1.09411766469283
0.282975983934216,-1.44696660711113,-0.028326667863444,1.28415669724627,0.102819259770584,-0.346745528308689,0.654758305749857,-0.325673087767324,-0.611870236960526,2.13096413339704,-1.02138284881489,-0.84705464451076,1.26568443293947,-1.29695276500646,-0.42507594166379,1.41751637969498,-1.19387541796321,-1.20971387643318,0.768980904991184,-0.551692150428357,-0.935771231832222,-0.151205259511885,-1.06730830583601,-0.369766900775281,-0.485763117109709,-0.178588142514459,0.197860247107553,0.170729082901478,-0.934155441302571,-1.32262239530873,1.19257651089254
0.146444475347995,-1.40537561692955,0.00826674405513617,1.54211905857032,-0.13036277753005,-0.455272662014561,0.514595682761801,-0.495131493510105,-0.651960329294923,2.23626318458865,-0.895482776107756,-1.26034604315866,0.976266588792871,-1.650711871822,-0.552959139604712,0.954573462175737,-1.24657452928533,-1.05054071016205,0.960329904060075,-0.620764533071413,-0.952048671880145,-0.377535734604558,-0.980271403120123,0.00404582475022819,-0.778380332646747,-0.000482592014978078,-0.0653803942778674,0.156565989306512,-1.0272968596279,-1.32856515353465,1.29103535709225
0.170991730126144,-0.910136785039234,-0.779106761526192,0.536934049436352,-0.988383461854521,-0.760435129521578,0.874672347695964,0.11300772721643,-0.382117837855016,2.81285230822777,-0.817732401478666,-1.80013407363307,0.82694187519379,-1.16793173693722,-1.72637838951273,1.25834091398489,-0.900248580781475,-0.950806360598977,0.713559809713765,-0.401803848184326,-0.402575219578043,-0.417086121368073,-1.46889420132252,-0.656924171774617,-1.22641706680291,-0.129521135203704,0.808783471758256,0.278814429551039,-0.96844978899939,-1.17979817173157,1.32500800093271
-1.06208619463847,-1.43174204857635,-1.0071635947172,0.776107809717449,-0.718827414131216,-0.783154571905972,-0.0293836475767904,1.0393144488179,1.53360662733126,1.80894685102535,-1.9917232495183,-0.766014036664249,0.166879088137533,0.599811856980041,0.674047320167384,0.203365921112276,-0.515404047900906,-0.550310381197916,0.638411697233024,-0.964839458615665,-0.409536687486658,-0.120324495212288,-0.844939170407956,-1.58277654186075,-1.17937228954932,-0.148682639928082,-0.845924473438003,1.17195506256418,-2.01197175576339,-0.228425580839624,2.30284966980466
-0.485262185234298,-1.34027249964703,-0.867355991157894,1.16108705129895,-0.316177729886478,-0.999716233535834,0.29275942580994,1.23426350935883,0.570564605068576,1.13073062633755,-1.10204309289912,-1.0123843351053,1.217896175906,0.869560321434798,0.0166471678939967,-0.0765304845467616,-1.44167069340898,-1.28003170240405,0.717865944616021,-0.731330392335739,-0.249169053977662,-0.337539687243947,-0.981201277091428,-2.13933255533175,-0.638875077429014,-0.338524914012087,-0.805084009359112,0.512347984140421,-1.96775250994544,-1.08360622003633,1.95714704780054
0.0915618241698781,-1.24880295071771,-0.727548387598585,1.54606629288045,0.0864719543582607,-1.2162778951657,0.61490249919667,1.42921256989977,-0.392477417194112,0.452514401649761,-0.212362936279944,-1.25875463354634,2.26891326367448,1.13930878588955,-0.64075298437939,-0.356426890205799,-2.36793733891705,-2.00975302361019,0.797320191999017,-0.497821326055813,-0.0888014204686665,-0.554754879275607,-1.1174633837749,-2.69588856880275,-0.0983778653087074,-0.528367188096091,-0.764243545280221,-0.147259094283335,-1.92353326412748,-1.93878685923303,1.61144442579641
0.668385833574054,-1.15733340178839,-0.587740784039275,1.93104553446195,0.489121638602999,-1.43283955679556,0.9370455725834,1.6241616304407,-1.3555194394568,-0.225701823038033,0.677317220339235,-1.50512493198739,3.31993035144295,1.40905725034431,-1.29815313665278,-0.636323295864837,-3.29420398442513,-2.73947434481633,0.876774439382013,-0.264312259775887,0.0715662130403292,-0.771970071307266,-1.25372549045837,-3.25244458227375,0.442119346811599,-0.718209462180096,-0.723403081201329,-0.80686617270709,-1.87931401830953,-2.79396749842973,1.26574180379228
1.24520984297823,-1.06586385285907,-0.447933180479965,2.31602477604344,0.891771322847738,-1.64940121842542,1.25918864597013,1.81911069098163,-2.31856146171949,-0.903918047725826,1.56699737695841,-1.75149523042843,4.37094743921142,1.67880571479907,-1.95555328892616,-0.916219701523875,-4.2204706299332,-3.46919566602246,0.95622868676501,-0.0308031934959611,0.231933846549325,-0.989185263338926,-1.38998759714185,-3.80900059574475,0.982616558931906,-0.908051736264101,-0.682562617122438,-1.46647325113085,-1.83509477249157,-3.64914813762643,0.920039181788158
-0.371468433943626,-0.407073952028444,-0.469983946921794,0.35132741464331,-0.185975334310474,-1.06874505913607,1.19546917856965,-0.581191163916109,-0.252182953152546,3.3403277937681,-1.76789496955601,-1.05898078534648,0.710616913924715,-1.69403999762397,-1.52159482177436,-0.705391698340791,-0.748637651844187,-0.769817683677541,0.71609916208374,-0.946198374309821,0.0876237182877948,-0.483214217293706,-0.562600205030048,-0.535937623414023,-0.863489284637526,0.00307486636549797,-0.209377517301631,1.12374469913614,-0.919052004835473,-0.900519207173528,2.12495616592292
-0.0612540922268237,-0.538324631052338,-0.462298977455568,0.796033262576664,-0.291126928165588,-1.03540353464001,1.06029940934321,-0.543105718425601,-0.231146540306456,2.95610587726575,-1.62161481259839,-0.870944934083451,0.581967020380034,-1.41124857186569,-1.37924224510019,-0.129397468317869,-0.911247172882167,-0.793726853315331,0.4296903601529,-0.703016970223532,-0.25395469735152,-0.614869189763177,-0.4217532653982,-0.494355334741078,-0.921452252242849,0.0638903357845001,-0.0992335812389972,1.20950461825842,-0.823037806256424,-0.989074774905536,2.34951627017674
0.248960249489979,-0.669575310076231,-0.454614007989342,1.24073911051002,-0.396278522020701,-1.00206201014395,0.925129640116774,-0.505020272935093,-0.210110127460366,2.57188396076339,-1.47533465564077,-0.682909082820421,0.453317126835353,-1.12845714610741,-1.23688966842603,0.446596761705053,-1.07385669392015,-0.817636022953122,0.14328155822206,-0.459835566137243,-0.595533112990834,-0.746524162232647,-0.280906325766352,-0.452773046068133,-0.979415219848171,0.124705805203502,0.0109103548236371,1.2952645373807,-0.727023607677375,-1.07763034263754,2.57407637443056
0.559174591206782,-0.800825989100124,-0.446929038523115,1.68544495844337,-0.501430115875815,-0.96872048564789,0.789959870890334,-0.466934827444585,-0.189073714614276,2.18766204426103,-1.32905449868315,-0.49487323155739,0.324667233290671,-0.845665720349137,-1.09453709175187,1.02259099172797,-1.23646621495813,-0.841545192590912,-0.143127243708779,-0.216654162050953,-0.937111528630148,-0.878179134702118,-0.140059386134504,-0.411190757395187,-1.03737818745349,0.185521274622504,0.121054290886271,1.38102445650297,-0.631009409098326,-1.16618591036955,2.79863647868439
0.863400003440736,-0.423889082007681,0.830126777234047,2.21413885637218,-0.625105506483597,-0.0981981812229492,-0.68522625675413,0.423399643022392,1.3025262896572,2.40251769653114,-1.68829131599763,-2.24966917638809,-1.75418015187688,-1.6994207797556,-1.01760546245016,-0.0795931152781779,-1.69459221343227,0.366010021670488,-0.685332343037699,-1.42227308639514,-1.23580704472426,-0.229462064194276,-0.275685957077438,-0.812431366268898,-0.75856143783797,-0.936045281681746,-0.146483436301684,0.522753699689167,-1.31198461778585,-0.358517459935654,1.61864230962405
1.30831498792073,0.343494544418457,-0.562307957342315,1.17964043806527,-0.501406524175545,-0.973568992762671,-0.775979235578682,-0.127741701090388,0.839366767512793,2.8188052955284,-0.552900158048175,-1.41740996030813,-0.350757352653756,-1.60652039473259,-0.797532639803688,0.298456080456951,-1.50149935084388,0.0346362010394843,-0.384454784196961,-0.562153620371616,-0.866082490263489,0.244913411601297,-0.986247371056775,-1.97301313746066,-0.0924141316135455,-1.37926849967808,-0.0911210428272038,0.631279137215038,-1.48683432122078,-0.464179652258961,1.32416033133685
